id,first_like_unlike_at,first_msg,first_type,is_unmatch,like_count,p1,p1_extend_at,p2,p2_extend_at,second_like_unlike_at,second_msg,second_type,unmatch_on
37420,399.1090238619444,,LIKE,False,1,655,,1067,,,,,
37421,399.10782913972224,,LIKE,False,1,655,,51,,,,,
37422,399.10611247305553,,LIKE,False,1,655,,202,,,,,
37423,399.10537080638886,,LIKE,False,1,655,,404,,,,,
37424,399.1044794175,,LIKE,False,1,655,,83,,,,,
37425,399.1037094175,,LIKE,False,1,655,,45,,,,,
37426,399.10270358416665,,LIKE,False,1,655,,62,,,,,
37427,399.1018546952778,,LIKE,False,1,655,,86,,,,,
37428,399.10093497305553,,DISLIKE,False,1,655,,776,,,,,
37429,399.1002108063889,,DISLIKE,False,1,655,,160,,,,,
37430,399.09026247305553,,LIKE,False,1,655,,705,,,,,
37431,399.0899866397222,,LIKE,False,1,739,,259,,,,,
37432,399.0755946952778,,LIKE,False,2,1124,,1058,,398.3136674752778,,DISLIKE,
37433,399.0747021952778,,LIKE,True,2,1124,,1029,,398.99209275305554,,LIKE,16.6072543746875
37434,399.0729266397222,,DISLIKE,False,1,1124,,1092,,,,,
37435,399.0715174730556,,LIKE,False,1,1124,,1023,,,,,
37436,399.07044052861113,,DISLIKE,False,1,11,,635,,,,,
37437,399.0163441397222,,DISLIKE,False,1,2,,1094,,,,,
37438,399.0150283063889,,DISLIKE,False,1,2,,808,,,,,
37439,399.0137733063889,,DISLIKE,False,1,2,,747,,,,,
37440,398.9085896952778,,DISLIKE,False,1,384,,1115,,,,,
37441,398.90756858416665,,LIKE,False,1,384,,1124,,,,,
37442,398.9068874730556,,LIKE,False,1,384,,1122,,,,,
37443,398.8632333063889,,DISLIKE,False,1,907,,205,,,,,
37444,398.8625374730556,,DISLIKE,False,1,907,,992,,,,,
37445,398.8618108063889,,LIKE,False,1,907,,170,,,,,
37446,398.86029747305554,,LIKE,False,1,907,,64,,,,,
37447,398.85821663972223,,LIKE,False,1,907,,66,,,,,
37448,398.85762969527775,,DISLIKE,False,1,907,,1115,,,,,
37449,398.8570041397222,,LIKE,False,1,907,,1001,,,,,
37450,398.8562749730556,,LIKE,False,1,907,,244,,,,,
37451,398.8063088619445,,LIKE,False,1,955,,1124,,,,,
37452,398.80429636194447,,LIKE,False,1,955,,713,,,,,
37453,398.7499199730556,,DISLIKE,False,1,434,,1021,,,,,
37454,398.7494049730556,,DISLIKE,False,1,434,,923,,,,,
37455,398.7487216397223,,LIKE,False,1,434,,965,,,,,
37456,398.7480835841667,,LIKE,False,1,434,,984,,,,,
37457,398.7474052508333,,LIKE,False,1,434,,969,,,,,
37458,398.7465491397222,,LIKE,False,1,434,,924,,,,,
37459,398.7456183063889,,LIKE,False,1,434,,523,,,,,
37460,398.7444819175,,LIKE,False,1,434,,205,,,,,
37461,398.7426944175,,LIKE,False,1,434,,799,,,,,
37462,398.7414944175,,LIKE,False,1,434,,936,,,,,
37463,398.7406330286111,,LIKE,False,1,434,,971,,,,,
37464,398.7392244175,,LIKE,False,1,434,,1062,,,,,
37465,398.7384060841667,,LIKE,False,1,434,,1079,,,,,
37466,398.73780719527775,,DISLIKE,False,1,434,,981,,,,,
37467,398.73725525083336,,DISLIKE,False,1,434,,1122,,,,,
37468,398.6820466397222,,DISLIKE,False,1,1126,,966,,,,,
37469,398.6802769175,,DISLIKE,False,1,1126,,984,,,,,
37470,398.67939775083335,,DISLIKE,False,1,1126,,170,,,,,
37471,398.6702652508333,,LIKE,False,1,1126,,523,,,,,
37472,398.6691263619445,,LIKE,False,2,1126,,395,,300.6165308086111,,DISLIKE,
37473,398.6681860841667,,DISLIKE,False,1,1126,,650,,,,,
37474,398.6633519175,,DISLIKE,False,2,1126,,697,,371.6745202530556,,DISLIKE,
37475,398.66271275083335,,DISLIKE,False,1,1126,,776,,,,,
37476,398.6422724730555,,DISLIKE,False,1,1126,,705,,,,,
37477,398.6399785841666,,LIKE,False,2,1126,,354,,398.52067636416666,,DISLIKE,
37478,398.6388821952778,,DISLIKE,False,1,1126,,325,,,,,
37479,398.6350366397222,,LIKE,False,1,1126,,995,,,,,
37480,398.6322794175,,DISLIKE,False,2,1126,,11,,282.0346591419444,,DISLIKE,
37481,398.6313991397223,,DISLIKE,False,1,1126,,688,,,,,
37482,398.6302502508333,,LIKE,False,1,1126,,405,,,,,
37483,398.6103927508333,,LIKE,False,1,773,,984,,,,,
37484,398.6055516397223,,LIKE,False,1,773,,1006,,,,,
37485,398.6031213619444,,LIKE,False,1,773,,930,,,,,
37486,398.5966771952778,,DISLIKE,False,1,773,,1082,,,,,
37487,398.5918633063889,,LIKE,False,1,773,,82,,,,,
37488,398.5894369175,,LIKE,False,1,773,,46,,,,,
37489,398.5857174730556,,LIKE,False,1,773,,63,,,,,
37490,398.5820044175,,LIKE,False,1,980,,244,,,,,
37491,398.5814408063889,,LIKE,False,1,980,,924,,,,,
37492,398.5811288619444,,LIKE,False,1,913,,981,,,,,
37493,398.5808555286111,,LIKE,False,1,703,,1124,,,,,
37494,398.58076969527775,,LIKE,False,1,980,,971,,,,,
37495,398.5807096952778,,LIKE,False,1,773,,60,,,,,
37496,398.5800294175,,LIKE,False,1,944,,991,,,,,
37497,398.57997858416667,,LIKE,False,1,620,,563,,,,,
37498,398.5796291397222,,DISLIKE,False,1,773,,86,,,,,
37499,398.57896025083335,,LIKE,False,1,944,,1006,,,,,
37500,398.5785799730556,,LIKE,False,1,773,,205,,,,,
37501,398.5783613619444,,LIKE,False,1,944,,930,,,,,
37502,398.57785830638886,,LIKE,False,1,773,,72,,,,,
37503,398.5773588619445,,LIKE,False,1,773,,67,,,,,
37504,398.57697830638887,,LIKE,False,1,944,,1049,,,,,
37505,398.5767899730556,,LIKE,False,1,773,,1099,,,,,
37506,398.5762833063889,,LIKE,False,1,312,,1124,,,,,
37507,398.5762608063889,,LIKE,False,1,944,,1054,,,,,
37508,398.5757499730556,,DISLIKE,False,1,354,,1040,,,,,
37509,398.5754410841666,,LIKE,False,1,312,,1122,,,,,
37510,398.5752969175,,DISLIKE,False,1,220,,82,,,,,
37511,398.5752894175,,DISLIKE,False,1,354,,963,,,,,
37512,398.5750216397222,,LIKE,False,1,944,,961,,,,,
37513,398.57431636194445,,LIKE,False,1,944,,984,,,,,
37514,398.57406108416666,,DISLIKE,False,1,220,,706,,,,,
37515,398.57365163972224,,DISLIKE,False,2,354,,1121,,386.71960747527777,,DISLIKE,
37516,398.5732010841666,,LIKE,False,1,944,,1079,,,,,
37517,398.57309358416666,,DISLIKE,False,1,354,,922,,,,,
37518,398.5725944175,,DISLIKE,False,1,220,,924,,,,,
37519,398.5725574730556,,LIKE,False,1,442,,50,,,,,
37520,398.5723424730555,,DISLIKE,False,1,354,,997,,,,,
37521,398.5721480286112,,LIKE,False,1,944,,920,,,,,
37522,398.5717499730556,,LIKE,False,1,442,,924,,,,,
37523,398.5712724730556,,LIKE,False,1,944,,938,,,,,
37524,398.5712135841667,,LIKE,False,1,980,,87,,,,,
37525,398.5711058063889,,DISLIKE,False,1,220,,936,,,,,
37526,398.5701285841666,,DISLIKE,False,1,220,,984,,,,,
37527,398.56998663972223,,DISLIKE,False,1,985,,776,,,,,
37528,398.5699352508333,,DISLIKE,False,1,830,,1080,,,,,
37529,398.5693402508333,,DISLIKE,False,1,985,,1124,,,,,
37530,398.5688819175,,DISLIKE,False,1,220,,872,,,,,
37531,398.56842469527777,,DISLIKE,False,1,985,,940,,,,,
37532,398.56830108416665,,DISLIKE,False,1,830,,978,,,,,
37533,398.5682333063889,,LIKE,False,1,442,,1062,,,,,
37534,398.5676016397222,,LIKE,False,2,944,,697,,313.91348303083333,,DISLIKE,
37535,398.56748358416667,,DISLIKE,False,1,220,,1122,,,,,
37536,398.5671077508333,,LIKE,False,1,944,,519,,,,,
37537,398.5670555286111,,LIKE,False,1,442,,38,,,,,
37538,398.5669183063889,,LIKE,False,1,473,,1124,,,,,
37539,398.5668846952778,,LIKE,False,1,830,,971,,,,,
37540,398.56683163972224,,DISLIKE,False,1,985,,1037,,,,,
37541,398.5666983063889,,DISLIKE,False,1,220,,202,,,,,
37542,398.5666063619444,,LIKE,False,1,442,,1122,,,,,
37543,398.5665335841667,,LIKE,False,1,473,,1098,,,,,
37544,398.5662791397222,,LIKE,False,1,442,,1035,,,,,
37545,398.5660533063889,,LIKE,False,1,473,,1099,,,,,
37546,398.56596386194445,,DISLIKE,False,1,985,,1122,,,,,
37547,398.5659410841666,,LIKE,False,1,442,,1022,,,,,
37548,398.5657169175,,DISLIKE,False,1,830,,88,,,,,
37549,398.56564997305554,,LIKE,False,1,944,,385,,,,,
37550,398.5656321952778,,LIKE,False,1,442,,1115,,,,,
37551,398.5655799730556,,LIKE,False,1,473,,1122,,,,,
37552,398.56523358416666,,LIKE,False,1,442,,726,,,,,
37553,398.5651744175,,DISLIKE,False,1,220,,1036,,,,,
37554,398.5651330286111,,LIKE,False,1,473,,1115,,,,,
37555,398.5650980286111,,DISLIKE,False,1,830,,1115,,,,,
37556,398.56495275083336,,LIKE,False,1,442,,1021,,,,,
37557,398.56480913972223,,LIKE,False,1,985,,984,,,,,
37558,398.5647496952778,,DISLIKE,False,1,406,,935,,,,,
37559,398.5646458063889,,LIKE,False,1,442,,998,,,,,
37560,398.5642674730556,,DISLIKE,False,1,985,,349,,,,,
37561,398.5642391397223,,LIKE,False,1,442,,450,,,,,
37562,398.5639683063889,,LIKE,False,1,442,,923,,,,,
37563,398.5638130286111,,DISLIKE,False,1,406,,1079,,,,,
37564,398.5636460841667,,LIKE,False,1,442,,926,,,,,
37565,398.5635774730556,,DISLIKE,False,1,220,,81,,,,,
37566,398.5632485841667,,LIKE,False,1,442,,1036,,,,,
37567,398.56324025083336,,LIKE,False,1,944,,83,,,,,
37568,398.56305997305554,,DISLIKE,False,1,406,,1098,,,,,
37569,398.56294386194446,,LIKE,False,1,442,,940,,,,,
37570,398.56283497305554,,DISLIKE,False,1,220,,523,,,,,
37571,398.5626041397222,,LIKE,False,1,442,,420,,,,,
37572,398.5625930286111,,LIKE,False,1,985,,1062,,,,,
37573,398.5623583063889,,DISLIKE,False,1,406,,1021,,,,,
37574,398.5621880286111,,LIKE,False,1,442,,780,,,,,
37575,398.56211525083336,,LIKE,False,1,944,,89,,,,,
37576,398.56195302861113,,LIKE,False,1,442,,78,,,,,
37577,398.5616885841667,,DISLIKE,False,1,406,,1099,,,,,
37578,398.5616299730556,,LIKE,False,1,442,,1098,,,,,
37579,398.5613094175,,DISLIKE,False,1,220,,965,,,,,
37580,398.5612616397222,,LIKE,False,1,442,,1006,,,,,
37581,398.5611710841667,,DISLIKE,False,1,406,,1031,,,,,
37582,398.5607108063889,,LIKE,False,1,442,,1067,,,,,
37583,398.5606219175,,DISLIKE,False,1,985,,936,,,,,
37584,398.56025219527777,,LIKE,False,1,442,,969,,,,,
37585,398.5600396952778,,DISLIKE,False,1,406,,1047,,,,,
37586,398.55973025083335,,LIKE,False,1,442,,1054,,,,,
37587,398.5591769175,,LIKE,False,1,442,,991,,,,,
37588,398.5573238619445,,LIKE,False,1,446,,230,,,,,
37589,398.54659413972223,,LIKE,False,1,1033,,184,,,,,
37590,398.5459541397222,,LIKE,False,1,607,,51,,,,,
37591,398.54544608416666,,LIKE,False,1,607,,926,,,,,
37592,398.5449135841667,,LIKE,False,1,607,,939,,,,,
37593,398.5448877508333,,DISLIKE,False,1,1033,,646,,,,,
37594,398.54412747305554,,DISLIKE,False,1,1033,,395,,,,,
37595,398.5439288619445,,LIKE,False,1,607,,73,,,,,
37596,398.5435816397222,,LIKE,False,1,607,,938,,,,,
37597,398.5432971952778,,LIKE,False,1,1033,,87,,,,,
37598,398.5431841397222,,LIKE,False,1,607,,1047,,,,,
37599,398.5427294175,,LIKE,False,1,607,,1054,,,,,
37600,398.5423858063889,,LIKE,False,1,607,,59,,,,,
37601,398.5418405286111,,LIKE,False,1,607,,991,,,,,
37602,398.5417871952778,,LIKE,False,1,748,,38,,,,,
37603,398.5413099730556,,LIKE,False,1,607,,81,,,,,
37604,398.5412183063889,,LIKE,False,1,748,,939,,,,,
37605,398.5407016397222,,LIKE,False,1,607,,994,,,,,
37606,398.5405383063889,,DISLIKE,False,1,1033,,695,,,,,
37607,398.5402310841667,,LIKE,False,1,607,,1082,,,,,
37608,398.5396158063889,,LIKE,False,1,607,,42,,,,,
37609,398.53889163972224,,LIKE,False,1,607,,940,,,,,
37610,398.5384741397222,,LIKE,False,1,607,,934,,,,,
37611,398.5379927508333,,LIKE,False,1,607,,1079,,,,,
37612,398.5372808063889,,LIKE,False,1,607,,1062,,,,,
37613,398.5367166397222,,LIKE,False,1,607,,1064,,,,,
37614,398.5362491397222,,LIKE,False,1,607,,325,,,,,
37615,398.53579136194446,,LIKE,False,1,607,,901,,,,,
37616,398.5354944175,,LIKE,False,1,607,,1124,,,,,
37617,398.5350877508333,,LIKE,False,1,607,,82,,,,,
37618,398.5347344175,,LIKE,False,1,607,,1021,,,,,
37619,398.5342930286111,,LIKE,False,1,607,,78,,,,,
37620,398.5330227508333,,LIKE,False,1,793,,930,,,,,
37621,398.5304810841667,,LIKE,False,1,793,,395,,,,,
37622,398.5260983063889,,DISLIKE,False,1,354,,1070,,,,,
37623,398.5251435841666,,DISLIKE,False,2,354,,916,,388.53010025305554,,DISLIKE,
37624,398.52421636194447,,DISLIKE,False,2,354,,1106,,385.5434360863889,,LIKE,
37625,398.5227683063889,,LIKE,False,1,793,,971,,,,,
37626,398.5215913619445,,DISLIKE,False,1,354,,917,,,,,
37627,398.5209741397222,,DISLIKE,False,1,354,,909,,,,,
37628,398.51968413972224,,DISLIKE,False,1,354,,1030,,,,,
37629,398.5188124730556,,DISLIKE,False,1,354,,993,,,,,
37630,398.5145619175,,LIKE,False,1,793,,995,,,,,
37631,398.5132013619444,,LIKE,False,1,793,,523,,,,,
37632,398.51208358416665,,LIKE,False,1,793,,1079,,,,,
37633,398.5107230286111,,LIKE,False,1,793,,966,,,,,
37634,398.5105344175,,DISLIKE,False,1,994,,1037,,,,,
37635,398.50925330638887,,DISLIKE,False,1,994,,1124,,,,,
37636,398.5084608063889,,DISLIKE,False,2,994,,938,,308.4230013641667,,DISLIKE,
37637,398.5070133063889,,DISLIKE,False,1,994,,1067,,,,,
37638,398.5039346952778,,LIKE,False,1,793,,385,,,,,
37639,398.5019324730556,,LIKE,False,1,793,,1099,,,,,
37640,398.5006413619444,,LIKE,False,1,839,,950,,,,,
37641,398.4989616397222,,LIKE,False,1,793,,1067,,,,,
37642,398.4954321952778,,LIKE,False,1,793,,1124,,,,,
37643,398.4804902508333,,LIKE,False,1,839,,1080,,,,,
37644,398.4795994175,,LIKE,False,1,839,,1124,,,,,
37645,398.4738810841667,,DISLIKE,False,1,124,,1124,,,,,
37646,398.4656694175,,LIKE,False,1,839,,78,,,,,
37647,398.4641205286111,,DISLIKE,False,1,557,,994,,,,,
37648,398.46338636194446,,DISLIKE,False,1,557,,1035,,,,,
37649,398.4623521952778,,DISLIKE,False,1,557,,1017,,,,,
37650,398.4595846952778,,LIKE,False,1,557,,950,,,,,
37651,398.4583019175,,DISLIKE,False,1,557,,1080,,,,,
37652,398.4576899730556,,DISLIKE,False,1,557,,981,,,,,
37653,398.4569519175,,DISLIKE,False,1,0,,1115,,,,,
37654,398.4567310841667,,DISLIKE,False,1,997,,695,,,,,
37655,398.4561774730556,,DISLIKE,False,1,997,,1115,,,,,
37656,398.4561052508333,,DISLIKE,False,1,557,,1024,,,,,
37657,398.45560969527776,,DISLIKE,False,1,0,,1122,,,,,
37658,398.45559108416666,,DISLIKE,False,1,997,,981,,,,,
37659,398.4550294175,,DISLIKE,False,1,557,,418,,,,,
37660,398.4543002508333,,DISLIKE,False,1,557,,961,,,,,
37661,398.4539633063889,,LIKE,False,1,997,,934,,,,,
37662,398.4537560841667,,LIKE,False,1,0,,1124,,,,,
37663,398.45341997305553,,DISLIKE,False,1,997,,901,,,,,
37664,398.4530680286111,,DISLIKE,False,1,557,,1122,,,,,
37665,398.4525421952778,,DISLIKE,False,1,557,,217,,,,,
37666,398.4521138619445,,DISLIKE,False,1,997,,978,,,,,
37667,398.4513949730555,,DISLIKE,False,1,997,,950,,,,,
37668,398.4510824730556,,DISLIKE,False,1,557,,705,,,,,
37669,398.45028525083336,,DISLIKE,False,1,557,,184,,,,,
37670,398.44940997305554,,DISLIKE,False,1,997,,991,,,,,
37671,398.4491902508333,,DISLIKE,False,1,557,,1067,,,,,
37672,398.4488458063889,,DISLIKE,False,1,767,,321,,,,,
37673,398.4482002508333,,LIKE,False,1,997,,1124,,,,,
37674,398.4479852508333,,DISLIKE,False,1,767,,776,,,,,
37675,398.4475752508333,,DISLIKE,False,1,557,,966,,,,,
37676,398.44744302861113,,DISLIKE,False,1,767,,709,,,,,
37677,398.44568636194447,,DISLIKE,False,1,767,,224,,,,,
37678,398.4451135841667,,DISLIKE,False,1,997,,799,,,,,
37679,398.44414497305553,,DISLIKE,False,1,997,,1021,,,,,
37680,398.4429783063889,,DISLIKE,False,1,997,,1022,,,,,
37681,398.44229747305553,,LIKE,False,1,997,,935,,,,,
37682,398.4411505286111,,DISLIKE,False,1,997,,1067,,,,,
37683,398.4376255286112,,DISLIKE,False,1,1018,,701,,,,,
37684,398.4363088619445,,DISLIKE,False,1,1018,,705,,,,,
37685,398.4353888619444,,DISLIKE,False,1,1018,,79,,,,,
37686,398.43346108416665,,DISLIKE,False,1,1018,,244,,,,,
37687,398.4319766397222,,LIKE,False,1,1018,,73,,,,,
37688,398.4311705286111,,LIKE,False,1,328,,79,,,,,
37689,398.4306316397222,,DISLIKE,False,1,1018,,86,,,,,
37690,398.4302738619445,,LIKE,False,1,328,,939,,,,,
37691,398.4295730286111,,DISLIKE,False,1,1018,,82,,,,,
37692,398.42943108416665,,DISLIKE,False,1,328,,695,,,,,
37693,398.4286513619445,,DISLIKE,False,1,1018,,184,,,,,
37694,398.4284219175,,LIKE,False,1,328,,1099,,,,,
37695,398.4279049730556,,DISLIKE,False,1,1018,,646,,,,,
37696,398.42206469527775,,DISLIKE,False,1,328,,1122,,,,,
37697,398.42113330638887,,LIKE,False,1,985,,965,,,,,
37698,398.4182852508333,,LIKE,False,1,985,,1024,,,,,
37699,398.4135910841667,,DISLIKE,False,1,340,,901,,,,,
37700,398.4120555286111,,LIKE,False,2,340,,1080,,377.5334744197222,,DISLIKE,
37701,398.4111321952778,,LIKE,False,1,340,,1047,,,,,
37702,398.4099252508333,,LIKE,False,1,340,,939,,,,,
37703,398.4090755286111,,LIKE,False,1,340,,935,,,,,
37704,398.4084438619444,,LIKE,False,1,340,,1122,,,,,
37705,398.4078466397222,,LIKE,False,1,340,,1054,,,,,
37706,398.4077535841666,,DISLIKE,False,1,1068,,776,,,,,
37707,398.4073152508333,,DISLIKE,False,1,1068,,981,,,,,
37708,398.4071594175,,LIKE,False,1,340,,47,,,,,
37709,398.4069480286111,,DISLIKE,False,1,1068,,901,,,,,
37710,398.4060824730556,,LIKE,False,2,1068,,939,,356.3647127530555,,DISLIKE,
37711,398.4052766397222,,LIKE,False,2,340,,11,,310.90491386416664,,DISLIKE,
37712,398.4045952508333,,LIKE,False,1,1068,,1024,,,,,
37713,398.40445719527776,,LIKE,False,1,340,,73,,,,,
37714,398.40405886194446,,DISLIKE,False,1,1068,,633,,,,,
37715,398.4038488619444,,DISLIKE,False,1,340,,992,,,,,
37716,398.4032955286111,,DISLIKE,False,1,1068,,984,,,,,
37717,398.4032902508333,,DISLIKE,False,1,340,,68,,,,,
37718,398.40268552861113,,DISLIKE,False,1,340,,564,,,,,
37719,398.4017535841666,,LIKE,False,1,340,,523,,,,,
37720,398.3998019175,,LIKE,False,1,340,,706,,,,,
37721,398.3972713619444,,DISLIKE,False,1,340,,1082,,,,,
37722,398.39666025083335,,LIKE,False,1,340,,1031,,,,,
37723,398.39138997305554,...,LIKE,False,1,340,,1006,,,,,
37724,398.3906669175,,LIKE,False,1,340,,971,,,,,
37725,398.3900430286111,,LIKE,False,1,340,,994,,,,,
37726,398.3892474730556,,LIKE,False,1,340,,995,,,,,
37727,398.3888005286111,,DISLIKE,False,1,885,,1071,,,,,
37728,398.3881991397223,,LIKE,False,1,885,,1047,,,,,
37729,398.38742775083335,,LIKE,False,1,340,,950,,,,,
37730,398.3866388619445,,DISLIKE,False,1,885,,1070,,,,,
37731,398.38591386194446,,DISLIKE,False,1,885,,1126,,,,,
37732,398.3837310841666,,DISLIKE,False,1,885,,1115,,,,,
37733,398.3817691397222,,LIKE,False,1,340,,991,,,,,
37734,398.38155469527777,,DISLIKE,False,1,885,,1042,,,,,
37735,398.3807005286111,,LIKE,False,1,885,,978,,,,,
37736,398.3790652508333,,DISLIKE,False,1,885,,1065,,,,,
37737,398.3784530286111,,DISLIKE,False,1,885,,993,,,,,
37738,398.3783785841667,,LIKE,False,1,340,,84,,,,,
37739,398.37722136194446,,DISLIKE,False,1,885,,1048,,,,,
37740,398.3770691397222,,LIKE,False,1,1087,,926,,,,,
37741,398.3767638619444,,DISLIKE,False,1,885,,992,,,,,
37742,398.37611858416665,,DISLIKE,False,1,885,,1083,,,,,
37743,398.3736919175,,DISLIKE,False,1,885,,1106,,,,,
37744,398.3729735841667,,DISLIKE,False,1,885,,1055,,,,,
37745,398.3729577508333,,DISLIKE,False,1,1087,,110,,,,,
37746,398.3720955286111,,DISLIKE,False,2,1087,,354,,254.48882497527777,,DISLIKE,
37747,398.3712938619444,,DISLIKE,False,1,1087,,696,,,,,
37748,398.3701227508333,,DISLIKE,False,1,1087,,385,,,,,
37749,398.3699410841666,,DISLIKE,False,1,885,,1094,,,,,
37750,398.3686602508333,,DISLIKE,False,1,1087,,646,,,,,
37751,398.3674308063889,,LIKE,False,1,1087,,966,,,,,
37752,398.3655469175,,DISLIKE,False,1,1087,,940,,,,,
37753,398.3649380286111,,LIKE,False,1,367,,998,,,,,
37754,398.3636594175,,LIKE,False,1,1087,,1024,,,,,
37755,398.3621599730556,,LIKE,False,2,1087,,1017,,244.1825994197222,,DISLIKE,
37756,398.3592613619445,,DISLIKE,False,1,1068,,1021,,,,,
37757,398.3586405286111,,DISLIKE,False,1,1087,,519,,,,,
37758,398.3570563619445,,LIKE,False,1,1068,,1017,,,,,
37759,398.3553263619445,,LIKE,False,2,1087,,950,,265.8722494197222,,DISLIKE,
37760,398.3546152508333,,DISLIKE,False,1,1087,,436,,,,,
37761,398.3543605286111,,DISLIKE,False,1,1068,,713,,,,,
37762,398.3539033063889,,DISLIKE,False,1,1087,,701,,,,,
37763,398.3518366397222,,LIKE,False,1,189,,1062,,,,,
37764,398.3495605286111,,DISLIKE,False,1,189,,1124,,,,,
37765,398.34794858416666,,LIKE,False,1,189,,975,,,,,
37766,398.3105705286111,,DISLIKE,False,1,1058,,920,,,,,
37767,398.3096880286111,,DISLIKE,False,1,1058,,971,,,,,
37768,398.3090994175,,DISLIKE,False,1,1058,,1017,,,,,
37769,398.3079466397222,,DISLIKE,False,1,1058,,950,,,,,
37770,398.3074505286111,,DISLIKE,False,1,1058,,1064,,,,,
37771,398.30656358416667,,DISLIKE,False,1,1058,,1001,,,,,
37772,398.30565497305554,,DISLIKE,False,1,1058,,975,,,,,
37773,398.30472163972223,,LIKE,False,1,1042,,404,,,,,
37774,398.3042877508333,,DISLIKE,False,1,1058,,1080,,,,,
37775,398.30344386194446,,DISLIKE,False,1,1058,,780,,,,,
37776,398.30217719527775,,LIKE,False,1,1042,,226,,,,,
37777,398.3017880286111,,DISLIKE,False,1,589,,1099,,,,,
37778,398.3015424730556,,LIKE,False,1,189,,936,,,,,
37779,398.3014510841667,,DISLIKE,False,1,1058,,726,,,,,
37780,398.30065747305554,,LIKE,False,1,189,,1017,,,,,
37781,398.3002196952778,,LIKE,False,1,1042,,83,,,,,
37782,398.3001188619445,,DISLIKE,False,1,1058,,1082,,,,,
37783,398.2988505286111,,LIKE,False,1,1042,,321,,,,,
37784,398.29763302861113,,LIKE,False,1,189,,1064,,,,,
37785,398.2974591397222,,DISLIKE,False,1,1042,,1115,,,,,
37786,398.29743830638887,,DISLIKE,False,1,1058,,969,,,,,
37787,398.29609719527775,,LIKE,False,1,189,,1067,,,,,
37788,398.29589413972224,,LIKE,False,2,1042,,1098,,374.5550266419445,,DISLIKE,
37789,398.29508858416665,,LIKE,False,1,189,,1035,,,,,
37790,398.2947880286111,,LIKE,False,1,1042,,217,,,,,
37791,398.29425163972223,,LIKE,False,1,589,,1031,,,,,
37792,398.29344358416665,,DISLIKE,False,1,189,,984,,,,,
37793,398.2934266397222,,LIKE,False,1,1042,,935,,,,,
37794,398.2928216397222,,LIKE,False,1,1042,,696,,,,,
37795,398.2922580286111,,LIKE,False,1,1042,,794,,,,,
37796,398.2921619175,,LIKE,False,1,189,,1036,,,,,
37797,398.29136469527776,,LIKE,False,2,1042,,519,,144.8427408086111,,DISLIKE,
37798,398.2910352508333,,LIKE,False,1,189,,994,,,,,
37799,398.29008469527776,,DISLIKE,False,1,189,,1098,,,,,
37800,398.2900288619445,,LIKE,False,1,589,,992,,,,,
37801,398.2894808063889,,LIKE,False,1,1042,,205,,,,,
37802,398.2892313619444,,LIKE,False,1,189,,1031,,,,,
37803,398.2880255286111,,LIKE,False,1,189,,1022,,,,,
37804,398.28763552861113,,LIKE,False,1,1042,,563,,,,,
37805,398.28169997305554,,DISLIKE,False,1,17,,1115,,,,,
37806,398.2810624730556,,LIKE,False,1,189,,969,,,,,
37807,398.2785102508333,,DISLIKE,False,1,189,,593,,,,,
37808,398.27701497305554,,LIKE,False,1,189,,920,,,,,
37809,398.2755016397222,,LIKE,False,1,189,,705,,,,,
37810,398.2743544175,,DISLIKE,False,1,189,,1122,,,,,
37811,398.2723291397222,,LIKE,False,1,189,,820,,,,,
37812,398.2715738619444,,LIKE,False,1,1042,,1122,,,,,
37813,398.27051247305553,,LIKE,False,1,189,,726,,,,,
37814,398.26913497305554,,DISLIKE,False,1,189,,926,,,,,
37815,398.2676227508333,,LIKE,False,1,189,,851,,,,,
37816,398.26472830638886,,LIKE,False,1,189,,971,,,,,
37817,398.2628291397222,,LIKE,False,1,189,,935,,,,,
37818,398.2611244175,,DISLIKE,False,1,189,,1047,,,,,
37819,398.2600124730556,,LIKE,False,1,189,,938,,,,,
