id,first_like_unlike_at,first_msg,first_type,is_unmatch,like_count,p1,p1_extend_at,p2,p2_extend_at,second_like_unlike_at,second_msg,second_type,unmatch_on
31836,418.3579181416667,,LIKE,False,1,17,,1021,,,,,
31837,418.3565611972222,,LIKE,False,1,17,,920,,,,,
31838,418.35240536388886,,LIKE,False,1,17,,995,,,,,
31839,418.35046480833336,,LIKE,False,1,17,,961,,,,,
31840,418.3480248083333,,LIKE,False,1,17,,1006,,,,,
31841,418.3473003638889,,LIKE,False,1,17,,934,,,,,
31842,418.3464817527778,,LIKE,False,1,17,,991,,,,,
31843,418.34485258611113,,LIKE,False,1,17,,940,,,,,
31844,418.34385230833334,,LIKE,False,1,17,,950,,,,,
31845,418.3432550861111,,LIKE,False,1,17,,981,,,,,
31846,418.3393128638889,,LIKE,False,2,17,,1037,,403.09121481694444,,DISLIKE,
31847,418.33857453055555,,LIKE,False,1,17,,1017,,,,,
31848,418.33747203055555,,LIKE,False,1,17,,1022,,,,,
31849,418.33672591944446,,LIKE,False,1,17,,994,,,,,
31850,418.33619286388887,,LIKE,False,1,17,,924,,,,,
31851,418.33559953055556,,LIKE,False,1,17,,937,,,,,
31852,418.33499591944445,,LIKE,False,1,17,,1054,,,,,
31853,418.3342300861111,,LIKE,False,2,17,324.1523511913889,939,,413.6818342613889,,LIKE,
31854,418.3336936972222,,LIKE,False,1,17,,1036,,,,,
31855,418.33246619722223,,LIKE,False,1,17,,975,,,,,
31856,418.3316875861111,,LIKE,False,1,17,,1031,,,,,
31857,418.3308342527778,,LIKE,False,1,17,,992,,,,,
31858,418.3299306416667,,LIKE,False,1,17,,1024,,,,,
31859,418.3284784194444,,LIKE,False,1,17,,978,,,,,
31860,418.3258073083333,,LIKE,False,1,17,,971,,,,,
31861,418.28734480833333,,DISLIKE,False,1,11,,898,,,,,
31862,418.2859528638889,,DISLIKE,False,1,11,,1065,,,,,
31863,418.28517341944445,,DISLIKE,False,1,11,,955,,,,,
31864,418.2845084194444,,DISLIKE,False,1,11,,1063,,,,,
31865,418.2833398083333,,DISLIKE,False,1,11,,1008,,,,,
31866,418.282458975,,DISLIKE,False,1,11,,987,,,,,
31867,418.28187564166666,,LIKE,False,2,11,,1011,,234.54850120583333,,LIKE,
31868,418.28011425277776,,DISLIKE,False,2,11,,1016,,31.280717594722223,,DISLIKE,
31869,418.27944064166667,,DISLIKE,False,1,11,,1056,,,,,
31870,418.2787450861111,,DISLIKE,False,1,11,,982,,,,,
31871,418.277881475,,DISLIKE,False,1,11,,963,,,,,
31872,418.27741564166666,,DISLIKE,False,1,11,,1055,,,,,
31873,418.2768750861111,,LIKE,False,1,11,,1023,,,,,
31874,418.27631841944446,,DISLIKE,False,2,11,,778,,26.484356761388888,,LIKE,
31875,418.2756775861111,,LIKE,False,1,11,,943,,,,,
31876,418.27511953055557,,DISLIKE,False,1,11,,862,,,,,
31877,418.245426475,,LIKE,False,1,881,,230,,,,,
31878,418.244433975,,LIKE,False,1,881,,978,,,,,
31879,418.2441731416667,,LIKE,False,1,839,,22,,,,,
31880,418.24288314166665,,LIKE,False,1,881,,1062,,,,,
31881,418.240258975,,DISLIKE,False,1,881,,794,,,,,
31882,418.2392945305556,,LIKE,False,1,881,,934,,,,,
31883,418.2373925861111,,LIKE,False,1,881,,1049,,,,,
31884,418.2364331416667,,DISLIKE,False,1,881,,349,,,,,
31885,418.2352850861111,,LIKE,False,2,881,380.66323396916664,77,,409.7917889836111,,LIKE,
31886,418.2350711972222,,LIKE,False,1,911,,978,,,,,
31887,418.23483230833335,,LIKE,False,1,839,,935,,,,,
31888,418.2341859194444,,LIKE,False,1,881,,82,,,,,
31889,418.2339775861111,,LIKE,False,1,911,,72,,,,,
31890,418.233258975,,LIKE,False,1,881,,79,,,,,
31891,418.2331373083333,,DISLIKE,False,1,911,,349,,,,,
31892,418.2324211972222,,LIKE,False,1,881,,78,,,,,
31893,418.2308917527778,,LIKE,False,1,881,,965,,,,,
31894,418.22975425277775,,LIKE,False,1,881,,83,,,,,
31895,418.2288925861111,,LIKE,False,1,839,,205,,,,,
31896,418.217153975,,DISLIKE,False,1,622,,1064,,,,,
31897,418.216701475,,LIKE,False,1,911,,230,,,,,
31898,418.2149848083333,,DISLIKE,False,1,911,,992,,,,,
31899,418.2137356416667,,DISLIKE,False,1,911,,244,,,,,
31900,418.2104100861111,,DISLIKE,False,1,740,,961,,,,,
31901,418.20963008611113,,DISLIKE,False,1,740,,934,,,,,
31902,418.20926425277776,,DISLIKE,False,1,911,,695,,,,,
31903,418.20884730833336,,DISLIKE,False,1,740,,1064,,,,,
31904,418.20786425277777,,DISLIKE,False,1,740,,418,,,,,
31905,418.2065198083333,,DISLIKE,False,1,911,,935,,,,,
31906,418.1998486972222,,DISLIKE,False,1,740,,949,,,,,
31907,418.19850064166667,,DISLIKE,False,1,740,,1031,,,,,
31908,418.1928361972222,,LIKE,False,1,839,,1062,,,,,
31909,418.1896461972222,,DISLIKE,False,1,960,,799,,,,,
31910,418.1842720305556,,LIKE,False,1,960,,965,,,,,
31911,418.17686425277776,,DISLIKE,False,1,960,,1064,,,,,
31912,418.1761406416667,,DISLIKE,False,1,960,,1021,,,,,
31913,418.1740817527778,,DISLIKE,False,1,960,,726,,,,,
31914,418.1733031416667,,DISLIKE,False,1,960,,926,,,,,
31915,418.1726161972222,,DISLIKE,False,1,960,,992,,,,,
31916,418.16743453055557,,LIKE,False,1,960,,1062,,,,,
31917,418.16589341944444,,LIKE,False,1,261,,45,,,,,
31918,418.1632100861111,,LIKE,False,1,261,,961,,,,,
31919,418.16197203055555,,DISLIKE,False,1,261,,61,,,,,
31920,418.16084980833335,,DISLIKE,False,1,261,,70,,,,,
31921,418.16029675277775,,LIKE,False,1,261,,1021,,,,,
31922,418.1582548083333,,DISLIKE,False,1,93,,57,,,,,
31923,418.14751064166666,,DISLIKE,False,1,94,,564,,,,,
31924,418.1450623083333,,DISLIKE,False,1,94,,984,,,,,
31925,418.1441303638889,,DISLIKE,False,2,94,,949,,379.5608117613889,,DISLIKE,
31926,418.1432925861111,,DISLIKE,False,1,94,,593,,,,,
31927,418.1418817527778,,DISLIKE,False,1,94,,1064,,,,,
31928,418.1409000861111,,DISLIKE,False,1,94,,1035,,,,,
31929,418.1387895305555,,DISLIKE,False,1,94,,202,,,,,
31930,418.137916475,,DISLIKE,False,1,94,,937,,,,,
31931,418.1364142527778,,DISLIKE,False,1,94,,1037,,,,,
31932,418.13511980833334,,DISLIKE,False,1,94,,991,,,,,
31933,418.13414980833335,,DISLIKE,False,1,94,,349,,,,,
31934,418.13273675277776,,DISLIKE,False,1,94,,961,,,,,
31935,418.1288900861111,,DISLIKE,False,1,94,,940,,,,,
31936,418.128013975,,DISLIKE,False,1,94,,46,,,,,
31937,418.1270736972222,,DISLIKE,False,1,94,,971,,,,,
31938,418.1240186972222,,DISLIKE,False,1,975,,1065,,,,,
31939,418.112163975,,LIKE,False,1,261,,54,,,,,
31940,418.11143619722225,,LIKE,False,1,261,,713,,,,,
31941,418.1107761972222,,LIKE,False,1,261,,36,,,,,
31942,418.11018341944447,,LIKE,False,1,261,,1035,,,,,
31943,418.1096542527778,,DISLIKE,False,1,261,,923,,,,,
31944,418.0685509194444,,LIKE,False,1,521,,1062,,,,,
31945,418.0656736972222,,LIKE,False,1,521,,1054,,,,,
31946,418.0630942527778,,LIKE,False,1,521,,1049,,,,,
31947,418.05819064166667,,LIKE,False,1,521,,1064,,,,,
31948,418.0572561972222,,LIKE,False,1,521,,1047,,,,,
31949,418.01878453055554,,LIKE,False,1,786,,1049,,,,,
31950,418.0178292527778,,LIKE,False,1,786,,1054,,,,,
31951,418.0171895305556,,LIKE,False,1,786,,1024,,,,,
31952,418.01650091944447,,LIKE,False,1,786,,776,,,,,
31953,418.01433869722223,,DISLIKE,False,1,786,,961,,,,,
31954,418.013698975,,LIKE,False,1,786,,998,,,,,
31955,418.01285953055555,,LIKE,False,1,786,,1035,,,,,
31956,418.0119123083333,,LIKE,False,1,786,,701,,,,,
31957,418.0109120305556,,LIKE,False,1,786,,966,,,,,
31958,418.0101100861111,,LIKE,False,1,786,,935,,,,,
31959,418.00931453055557,,LIKE,False,1,894,,80,,,,,
31960,418.00915175277777,,LIKE,False,1,786,,67,,,,,
31961,418.0084417527778,,LIKE,False,1,786,,981,,,,,
31962,418.00766925277776,,LIKE,False,1,786,,450,,,,,
31963,418.00679230833333,,LIKE,False,1,786,,965,,,,,
31964,417.9932648083333,,LIKE,False,1,894,,523,,,,,
31965,417.9923175861111,,LIKE,False,1,894,,924,,,,,
31966,417.9888284194444,,LIKE,False,1,894,,1017,,,,,
31967,417.9861356416667,,LIKE,False,1,0,,1062,,,,,
31968,417.98233230833335,,LIKE,False,1,0,,1064,,,,,
31969,417.9810609194444,,DISLIKE,False,1,0,,1054,,,,,
31970,417.8665303638889,,DISLIKE,False,1,828,,202,,,,,
31971,417.8609600861111,,DISLIKE,False,1,828,,76,,,,,
31972,417.8591261972222,,DISLIKE,False,1,828,,73,,,,,
31973,417.8579470305556,,DISLIKE,False,1,828,,991,,,,,
31974,417.85510536388887,,DISLIKE,False,1,828,,1035,,,,,
31975,417.8537892527778,,LIKE,False,1,828,,67,,,,,
31976,417.8527425861111,,LIKE,False,1,828,,992,,,,,
31977,417.84929536388887,,DISLIKE,False,1,1066,,926,,,,,
31978,417.848763975,,LIKE,False,1,828,,1062,,,,,
31979,417.8485492527778,,DISLIKE,False,1,1066,,701,,,,,
31980,417.848146475,,LIKE,False,1,828,,160,,,,,
31981,417.84633230833333,,LIKE,False,1,828,,994,,,,,
31982,417.8447378638889,,LIKE,False,1,828,,961,,,,,
31983,417.84377453055555,,LIKE,False,1,828,,975,,,,,
31984,417.8435050861111,,DISLIKE,False,2,1066,,831,,385.30682120583333,,DISLIKE,
31985,417.84285480833336,,DISLIKE,False,1,1066,,420,,,,,
31986,417.84268091944443,,LIKE,False,1,828,,940,,,,,
31987,417.8418181416667,,DISLIKE,False,1,1066,,650,,,,,
31988,417.8409025861111,,LIKE,False,1,1066,,713,,,,,
31989,417.8398542527778,,DISLIKE,False,1,1066,,633,,,,,
31990,417.8393361972222,,LIKE,False,1,828,,60,,,,,
31991,417.8391142527778,,DISLIKE,False,1,1066,,726,,,,,
31992,417.8384750861111,,DISLIKE,False,1,1066,,923,,,,,
31993,417.83758953055553,,DISLIKE,False,1,1066,,705,,,,,
31994,417.83569341944445,,LIKE,False,1,1066,,696,,,,,
31995,417.834678975,,DISLIKE,False,1,1066,,540,,,,,
31996,417.83385425277777,,DISLIKE,False,1,1066,,110,,,,,
31997,417.83272203055554,,LIKE,False,2,1066,,354,,355.0721709280555,,DISLIKE,
31998,417.83196203055553,,DISLIKE,False,1,1066,,230,,,,,
31999,417.80728453055553,,LIKE,False,2,102,,939,,339.18655203916666,,DISLIKE,
32000,417.8056006416667,,DISLIKE,False,1,102,,726,,,,,
32001,417.8039853638889,,DISLIKE,False,1,102,,969,,,,,
32002,417.797728975,,LIKE,False,1,446,,924,,,,,
32003,417.77030591944447,,DISLIKE,False,1,622,,1067,,,,,
32004,417.7684778638889,,DISLIKE,False,2,1067,,7,,412.6487009280556,,LIKE,
32005,417.7676375861111,,DISLIKE,False,2,1067,,1042,,320.86759148361114,,LIKE,
32006,417.766698975,,DISLIKE,False,1,1067,,898,,,,,
32007,417.7654653638889,,DISLIKE,False,1,1067,,967,,,,,
32008,417.7648520305556,,DISLIKE,False,1,1067,,921,,,,,
32009,417.7644386972222,,DISLIKE,False,2,1067,,960,,346.8648075947222,,LIKE,
32010,417.764058975,,DISLIKE,False,1,1067,,879,,,,,
32011,417.76366453055556,,DISLIKE,False,1,1067,,882,,,,,
32012,417.7631061972222,,DISLIKE,False,1,1067,,987,,,,,
32013,417.7627861972222,,DISLIKE,False,1,1067,,1061,,,,,
32014,417.76246369722224,,DISLIKE,False,2,1067,,880,,411.80258842805557,,DISLIKE,
32015,417.76216536388887,,DISLIKE,False,2,1067,,1009,,415.1760403725,,LIKE,
32016,417.761838975,,DISLIKE,False,2,1067,,1025,,412.8130017613889,,DISLIKE,
32017,417.7611248083333,,DISLIKE,False,2,1067,,899,,403.54030731694445,,DISLIKE,
32018,417.7603050861111,,DISLIKE,False,2,1067,,1063,,369.3486987058333,,DISLIKE,
32019,417.75988064166665,,DISLIKE,False,1,1067,,931,,,,,
32020,417.75939925277777,,DISLIKE,False,1,1067,,1027,,,,,
32021,417.7590542527778,,DISLIKE,False,2,1067,,932,,365.88035981694446,,LIKE,
32022,417.75862341944446,,DISLIKE,False,1,1067,,947,,,,,
32023,417.75757453055553,,DISLIKE,False,1,1067,,1055,,,,,
32024,417.7567581416667,,DISLIKE,False,1,1067,,893,,,,,
32025,417.7563811972222,,DISLIKE,False,1,1067,,1040,,,,,
32026,417.75603841944445,,DISLIKE,False,1,1067,,896,,,,,
32027,417.755761475,,LIKE,False,1,894,,965,,,,,
32028,417.7556556416667,,DISLIKE,False,1,1067,,955,,,,,
32029,417.7538575861111,,DISLIKE,False,1,894,,961,,,,,
32030,417.7538073083333,,DISLIKE,False,1,1067,,982,,,,,
32031,417.75226730833333,,DISLIKE,False,1,894,,940,,,,,
32032,417.7516028638889,,DISLIKE,False,1,894,,564,,,,,
32033,417.74837119722224,,LIKE,False,1,952,,1021,,,,,
32034,417.74761258611113,,DISLIKE,False,1,952,,1006,,,,,
32035,417.7476078638889,,LIKE,False,1,894,,926,,,,,
32036,417.746926475,,LIKE,False,1,952,,937,,,,,
32037,417.7463723083333,,DISLIKE,False,1,952,,650,,,,,
32038,417.74590841944445,,DISLIKE,False,1,952,,563,,,,,
32039,417.7452981416667,,LIKE,False,1,952,,978,,,,,
32040,417.74470619722223,,DISLIKE,False,1,952,,1036,,,,,
32041,417.74417536388887,,DISLIKE,False,1,952,,87,,,,,
32042,417.74359814166667,,DISLIKE,False,1,952,,820,,,,,
32043,417.74347064166665,,DISLIKE,False,1,970,,1067,,,,,
32044,417.74299841944446,,DISLIKE,False,1,952,,646,,,,,
32045,417.74246703055553,,DISLIKE,False,1,952,,321,,,,,
32046,417.74211703055556,,DISLIKE,False,1,970,,1064,,,,,
32047,417.7417367527778,,LIKE,False,1,952,,1024,,,,,
32048,417.7406206416667,,LIKE,False,1,952,,1001,,,,,
32049,417.74051619722223,,LIKE,False,1,970,,646,,,,,
32050,417.740073975,,DISLIKE,False,1,952,,450,,,,,
32051,417.7395517527778,,DISLIKE,False,1,952,,633,,,,,
32052,417.7389642527778,,DISLIKE,False,1,970,,961,,,,,
32053,417.7376681416667,,DISLIKE,False,1,970,,160,,,,,
32054,417.7369350861111,,LIKE,False,1,894,,395,,,,,
32055,417.736116475,,LIKE,False,1,970,,926,,,,,
32056,417.734653975,,LIKE,False,1,970,,450,,,,,
32057,417.7331236972222,,LIKE,False,1,894,,450,,,,,
32058,417.7314903638889,,DISLIKE,False,1,970,,393,,,,,
32059,417.72990980833333,,LIKE,False,1,970,,935,,,,,
32060,417.7271336972222,,DISLIKE,False,1,970,,205,,,,,
32061,417.7269292527778,,DISLIKE,False,1,894,,633,,,,,
32062,417.726286475,,DISLIKE,False,1,894,,321,,,,,
32063,417.72574869722223,,LIKE,False,1,970,,82,,,,,
32064,417.72450730833333,,DISLIKE,False,1,970,,85,,,,,
32065,417.7218495305556,,DISLIKE,False,1,970,,713,,,,,
32066,417.72085925277776,,DISLIKE,False,1,970,,688,,,,,
32067,417.67512980833334,,DISLIKE,False,2,160,,1066,,319.76570342805553,,DISLIKE,
32068,417.6741498083333,,DISLIKE,False,1,160,,849,,,,,
32069,417.67366814166667,,DISLIKE,False,2,160,,956,,225.59189926138887,,LIKE,
32070,417.6730025861111,,DISLIKE,False,1,160,,1065,,,,,
32071,417.6718542527778,,DISLIKE,False,1,160,,1009,,,,,
32072,417.6712736972222,,LIKE,False,1,160,,1029,,,,,
32073,417.6704450861111,,DISLIKE,False,2,160,,953,,380.4939398169444,,LIKE,
32074,417.6691336972222,,DISLIKE,False,1,160,,963,,,,,
32075,417.66856258611114,,DISLIKE,False,1,160,,945,,,,,
32076,417.66807703055554,,DISLIKE,False,2,160,,962,,390.21791842805555,,DISLIKE,
32077,417.66744480833336,,DISLIKE,False,1,160,,947,,,,,
32078,417.6670003638889,,DISLIKE,False,2,160,,857,,417.12210342805554,,LIKE,
32079,417.6665328638889,,DISLIKE,False,2,160,,1052,,365.8705687058333,,DISLIKE,
32080,417.6659131416667,,DISLIKE,False,1,160,,997,,,,,
32081,417.63890675277776,,DISLIKE,False,1,993,,937,,,,,
32082,417.6380728638889,,DISLIKE,False,1,993,,385,,,,,
32083,417.636653975,,DISLIKE,False,1,993,,420,,,,,
32084,417.63443564166664,,DISLIKE,False,1,993,,74,,,,,
32085,417.6186992527778,,LIKE,False,1,916,,83,,,,,
32086,417.6179742527778,,DISLIKE,False,1,916,,226,,,,,
32087,417.616881475,,LIKE,False,1,916,,971,,,,,
32088,417.61561591944445,,LIKE,False,1,916,,937,,,,,
32089,417.61496341944445,,DISLIKE,False,1,916,,688,,,,,
32090,417.6141761972222,,DISLIKE,False,1,916,,169,,,,,
32091,417.61348341944444,,DISLIKE,False,1,916,,650,,,,,
32092,417.61249425277776,,LIKE,False,1,916,,1035,,,,,
32093,417.6115303638889,,DISLIKE,False,1,916,,936,,,,,
32094,417.61060869722223,,DISLIKE,False,1,916,,709,,,,,
32095,417.61047703055556,,DISLIKE,False,1,730,,1067,,,,,
32096,417.60916425277776,,DISLIKE,False,1,980,,936,,,,,
32097,417.604943975,,DISLIKE,False,1,980,,349,,,,,
32098,417.6044923083333,,DISLIKE,False,2,980,,981,,402.9963234280556,,DISLIKE,
32099,417.60326369722225,,LIKE,False,1,980,,1001,,,,,
32100,417.6023853638889,,DISLIKE,False,1,980,,975,,,,,
32101,417.6017936972222,,DISLIKE,False,1,980,,726,,,,,
32102,417.6005356416667,,LIKE,False,1,980,,1022,,,,,
32103,417.600213975,,DISLIKE,False,1,916,,799,,,,,
32104,417.59973230833333,,DISLIKE,False,1,980,,820,,,,,
32105,417.5987448083333,,DISLIKE,False,1,980,,984,,,,,
32106,417.5983775861111,,LIKE,False,1,916,,184,,,,,
32107,417.59701980833336,,LIKE,False,1,916,,935,,,,,
32108,417.59687814166665,,DISLIKE,False,1,980,,940,,,,,
32109,417.595981475,,DISLIKE,False,1,980,,1047,,,,,
32110,417.58983980833335,,LIKE,False,1,833,,1054,,,,,
32111,417.5637823083333,,LIKE,False,1,833,,1036,,,,,
32112,417.5621161972222,,LIKE,False,1,833,,939,,,,,
32113,417.5426203638889,,DISLIKE,False,1,975,,889,,,,,
32114,417.49613980833334,,DISLIKE,False,1,233,,726,,,,,
32115,417.49487675277777,,DISLIKE,False,1,233,,934,,,,,
32116,417.49291453055554,,LIKE,False,1,233,,230,,,,,
32117,417.49183841944443,,DISLIKE,False,1,233,,971,,,,,
32118,417.4906773083333,,DISLIKE,False,1,233,,1047,,,,,
32119,417.4889248083333,,DISLIKE,False,1,233,,995,,,,,
32120,417.487378975,,DISLIKE,False,1,233,,961,,,,,
32121,417.48563980833336,,DISLIKE,False,1,233,,872,,,,,
32122,417.4842492527778,,DISLIKE,False,1,233,,920,,,,,
32123,417.4833486972222,,DISLIKE,False,1,233,,776,,,,,
32124,417.482448975,,DISLIKE,False,1,233,,1036,,,,,
32125,417.4813681416667,,DISLIKE,False,1,233,,1021,,,,,
32126,417.4801648083333,,DISLIKE,False,1,233,,1054,,,,,
32127,417.44462425277777,,DISLIKE,False,1,916,,564,,,,,
32128,417.4434678638889,,DISLIKE,False,1,916,,1064,,,,,
32129,417.442376475,,DISLIKE,False,1,916,,939,,,,,
32130,417.44139508611113,,DISLIKE,False,1,916,,923,,,,,
32131,417.4403500861111,,DISLIKE,False,1,916,,776,,,,,
32132,417.438456475,,LIKE,False,1,916,,706,,,,,
32133,417.43707591944445,,LIKE,False,1,916,,1037,,,,,
32134,417.43566480833334,,DISLIKE,False,1,916,,920,,,,,
32135,417.4266275861111,,LIKE,False,2,916,,831,,269.5685842613889,,DISLIKE,
32136,417.4174203638889,,LIKE,False,1,0,,1067,,,,,
32137,417.4014934194444,,DISLIKE,False,2,677,,1066,,392.1553350947222,,DISLIKE,
32138,417.4006642527778,,DISLIKE,False,1,677,,917,,,,,
32139,417.3776861972222,,DISLIKE,False,1,677,,235,,,,,
32140,417.37698841944444,,DISLIKE,False,1,677,,800,,,,,
32141,417.37614591944447,,DISLIKE,False,1,677,,750,,,,,
32142,417.3757031416667,,DISLIKE,False,1,677,,496,,,,,
32143,417.3749386972222,,DISLIKE,False,1,677,,721,,,,,
32144,417.37405064166666,,DISLIKE,False,1,677,,672,,,,,
32145,417.37274425277775,,DISLIKE,False,2,677,,327,,380.96068703916666,,LIKE,
32146,417.37233814166666,,DISLIKE,False,1,677,,463,,,,,
32147,417.37193841944446,,DISLIKE,False,1,677,,882,,,,,
32148,417.36913286388886,,DISLIKE,False,1,677,,491,,,,,
32149,417.36811453055554,,DISLIKE,False,1,677,,586,,,,,
32150,417.3666061972222,,DISLIKE,False,1,677,,873,,,,,
32151,417.3651070305556,,DISLIKE,False,1,677,,732,,,,,
32152,417.36416619722223,,DISLIKE,False,1,677,,526,,,,,
32153,417.3636748083333,,DISLIKE,False,1,677,,642,,,,,
32154,417.3632692527778,,DISLIKE,False,1,677,,955,,,,,
32155,417.36267730833333,,DISLIKE,False,1,677,,665,,,,,
32156,417.21993480833333,,LIKE,False,1,708,,1064,,,,,
32157,417.21944841944446,,LIKE,False,1,708,,1054,,,,,
32158,417.2183878638889,,LIKE,False,1,708,,1067,,,,,
32159,417.2171036972222,,LIKE,False,1,708,,1062,,,,,
32160,417.1599867527778,,LIKE,False,1,857,,170,,,,,
32161,417.1541842527778,,LIKE,False,1,857,,1035,,,,,
32162,417.1324023083333,,DISLIKE,False,1,26,,62,,,,,
32163,417.13081203055555,,DISLIKE,False,1,26,,872,,,,,
32164,417.1273103638889,,DISLIKE,False,1,857,,593,,,,,
32165,417.1254542527778,,LIKE,False,1,857,,519,,,,,
32166,417.1246778638889,,DISLIKE,False,1,26,,961,,,,,
32167,417.1235611972222,,LIKE,False,1,857,,1037,,,,,
32168,417.11850341944444,,DISLIKE,False,1,26,,926,,,,,
32169,417.1179381416667,,DISLIKE,False,1,26,,646,,,,,
32170,417.11607230833334,,DISLIKE,False,1,26,,1067,,,,,
32171,417.11550786388887,,DISLIKE,False,1,26,,780,,,,,
32172,417.11387814166665,,DISLIKE,False,1,26,,940,,,,,
32173,417.1093723083333,,LIKE,False,1,710,,1036,,,,,
32174,417.104983975,,LIKE,False,1,857,,453,,,,,
32175,417.10494091944446,,LIKE,False,1,26,,1054,,,,,
32176,417.10375203055554,,DISLIKE,False,1,26,,975,,,,,
32177,417.1023917527778,,LIKE,False,1,710,,1062,,,,,
32178,417.101211475,,DISLIKE,False,1,26,,706,,,,,
32179,417.10024925277776,,LIKE,False,1,710,,938,,,,,
32180,417.0989523083333,,LIKE,False,1,710,,1064,,,,,
32181,417.09733314166664,,DISLIKE,False,1,710,,1021,,,,,
32182,417.096181475,,LIKE,False,1,710,,1047,,,,,
32183,417.0961431416667,,DISLIKE,False,1,26,,1022,,,,,
32184,417.0922848083333,,LIKE,False,1,26,,86,,,,,
32185,417.09088091944443,,DISLIKE,False,1,26,,349,,,,,
32186,417.0862842527778,,DISLIKE,False,1,1047,,945,,,,,
32187,417.0850398083333,,DISLIKE,False,1,1047,,909,,,,,
32188,417.084458975,,DISLIKE,False,1,1047,,849,,,,,
32189,417.07322091944445,,DISLIKE,False,1,160,,858,,,,,
32190,417.04537536388887,,DISLIKE,False,1,1068,,715,,,,,
32191,417.039798975,,LIKE,False,1,1068,,965,,,,,
32192,417.03782119722223,,DISLIKE,False,1,897,,984,,,,,
32193,417.03651203055557,,DISLIKE,False,1,897,,1037,,,,,
32194,417.03512564166664,,DISLIKE,False,1,897,,1022,,,,,
32195,417.0337923083333,,DISLIKE,False,1,897,,1067,,,,,
32196,417.033091475,,DISLIKE,False,1,897,,994,,,,,
32197,417.0309811972222,,DISLIKE,False,1,897,,1064,,,,,
32198,417.0288261972222,,DISLIKE,False,1,897,,1031,,,,,
32199,417.0211373083333,,DISLIKE,False,1,897,,1049,,,,,
32200,417.0172375861111,,LIKE,False,1,897,,1024,,,,,
32201,417.011038975,,LIKE,False,1,897,,971,,,,,
32202,416.99556314166665,,LIKE,False,1,1068,,160,,,,,
32203,416.994008975,,LIKE,False,1,1068,,224,,,,,
32204,416.9917206416667,,LIKE,False,1,839,,224,,,,,
32205,416.9089142527778,,LIKE,False,1,3,,969,,,,,
32206,416.90871230833335,,LIKE,False,1,168,,969,,,,,
32207,416.9056678638889,,LIKE,False,1,245,,1024,,,,,
32208,416.90428175277776,,LIKE,False,1,245,,971,,,,,
32209,416.89865619722224,,LIKE,False,1,245,,1062,,,,,
32210,416.8965056416667,,LIKE,False,1,245,,998,,,,,
32211,416.89453814166666,,LIKE,False,1,245,,994,,,,,
32212,416.88183036388887,,LIKE,False,1,1052,,404,,,,,
32213,416.8799878638889,,DISLIKE,False,1,1052,,169,,,,,
32214,416.8786603638889,,DISLIKE,False,1,1052,,965,,,,,
32215,416.877458975,,DISLIKE,False,1,1052,,593,,,,,
