id,first_like_unlike_at,first_msg,first_type,is_unmatch,like_count,p1,p1_extend_at,p2,p2_extend_at,second_like_unlike_at,second_msg,second_type,unmatch_on
42967,347.954154215,,LIKE,False,1,886,,1047,,,,,
42968,347.9529144927778,,LIKE,False,2,886,,1227,,248.54583430055555,,DISLIKE,
42969,347.95196227055555,,LIKE,False,1,886,,1187,,,,,
42970,347.95046310388886,,DISLIKE,False,1,886,,1192,,,,,
42971,347.94976004833336,,DISLIKE,False,1,886,,949,,,,,
42972,347.9477364372222,,DISLIKE,False,1,886,,1182,,,,,
42973,347.9455744927778,,LIKE,False,1,886,,1196,,,,,
42974,347.94314865944443,,DISLIKE,False,2,886,,1210,,19.874883745,,DISLIKE,
42975,347.9370419927778,,DISLIKE,False,1,886,,713,,,,,
42976,347.93443949277776,,DISLIKE,False,2,886,,1203,,334.17963791166665,,DISLIKE,
42977,347.9310914372222,,LIKE,False,1,886,,984,,,,,
42978,347.92975699277775,,DISLIKE,False,1,886,,1221,,,,,
42979,347.7028458816667,,DISLIKE,False,1,1218,,1038,,,,,
42980,347.7003253261111,,DISLIKE,False,2,1218,,1087,,244.50584568944444,,LIKE,
42981,347.69988393722224,,DISLIKE,False,1,1218,,1222,,,,,
42982,347.6992903261111,,DISLIKE,False,2,1218,,970,,138.284793745,,DISLIKE,
42983,347.69747588166666,,DISLIKE,False,1,1218,,1066,,,,,
42984,347.6965564372222,,DISLIKE,False,1,1218,,1096,,,,,
42985,347.69602088166664,,DISLIKE,False,1,1218,,1163,,,,,
42986,347.6952583816667,,DISLIKE,False,2,1218,,972,,203.28855207833334,,LIKE,
42987,347.694389215,,DISLIKE,False,1,1218,,1025,,,,,
42988,347.69180477055556,,DISLIKE,False,1,1218,,967,,,,,
42989,347.69111365944445,,DISLIKE,False,1,1218,,1191,,,,,
42990,347.68998615944446,,DISLIKE,False,1,1218,,913,,,,,
42991,347.6838761594444,,DISLIKE,False,2,1218,,1118,,100.258351245,,DISLIKE,
42992,347.68328310388887,,DISLIKE,False,1,1218,,1061,,,,,
42993,347.68021227055556,,DISLIKE,False,2,1218,,578,,143.0776326338889,,LIKE,
42994,347.6796339372222,,DISLIKE,False,1,1218,,825,,,,,
42995,347.6770883816667,,DISLIKE,False,2,1218,,1204,,336.8101384672222,,DISLIKE,
42996,347.6727336594444,,DISLIKE,False,1,1218,,256,,,,,
42997,347.6718908816667,,DISLIKE,False,1,1218,,542,,,,,
42998,347.63851088166666,,LIKE,False,1,1207,,1179,,,,,
42999,347.638004215,,LIKE,False,1,1207,,1067,,,,,
43000,347.63767199277777,,LIKE,False,1,1207,,706,,,,,
43001,347.63719365944445,,LIKE,False,1,1207,,1001,,,,,
43002,347.63653365944447,,LIKE,False,1,1207,,1024,,,,,
43003,347.6361903261111,,LIKE,False,1,1207,,1139,,,,,
43004,347.63584227055554,,LIKE,False,1,1207,,978,,,,,
43005,347.635469215,,LIKE,False,1,1207,,1047,,,,,
43006,347.6349800483333,,LIKE,False,1,1207,,1158,,,,,
43007,347.634506715,,LIKE,False,1,1207,,1142,,,,,
43008,347.6340228261111,,LIKE,False,1,1207,,1147,,,,,
43009,347.63353115944443,,LIKE,False,1,1207,,1186,,,,,
43010,347.6330969927778,,LIKE,False,1,1207,,994,,,,,
43011,347.62261254833334,,DISLIKE,False,2,1153,,1215,,335.8869973561111,,LIKE,
43012,347.6219733816667,,DISLIKE,False,2,1153,,1135,,74.9418323561111,,LIKE,
43013,347.62157310388886,,DISLIKE,False,1,1153,,1116,,,,,
43014,347.62112893722224,,DISLIKE,False,1,1153,,1222,,,,,
43015,347.62063477055557,,DISLIKE,False,2,1153,,1191,,288.62430568944444,,LIKE,
43016,347.61920115944446,,DISLIKE,False,1,1153,,1078,,,,,
43017,347.6185250483333,,DISLIKE,False,1,1153,,1229,,,,,
43018,347.61813143722225,,DISLIKE,False,2,1153,,1077,,247.15172318944445,,LIKE,
43019,347.6174219927778,,DISLIKE,False,1,1153,,1096,,,,,
43020,347.6169950483333,,DISLIKE,False,1,1153,,1109,,,,,
43021,347.6166594927778,,DISLIKE,False,2,1153,,1230,,262.973321245,,LIKE,
43022,347.6147494927778,,LIKE,False,1,480,,1227,,,,,
43023,347.61114088166664,,LIKE,False,1,480,,1158,,,,,
43024,347.6102053261111,,DISLIKE,False,1,480,,1064,,,,,
43025,347.609501715,,DISLIKE,False,1,480,,984,,,,,
43026,347.60770504833334,,DISLIKE,False,1,480,,1133,,,,,
43027,347.60682365944444,,DISLIKE,False,1,480,,1022,,,,,
43028,347.60631199277776,,DISLIKE,False,1,480,,688,,,,,
43029,347.60568588166666,,DISLIKE,False,1,480,,937,,,,,
43030,347.6045714372222,,LIKE,False,1,480,,1188,,,,,
43031,347.60132477055555,,LIKE,False,1,480,,1189,,,,,
43032,347.600301715,,DISLIKE,False,1,480,,1175,,,,,
43033,347.5990481038889,,DISLIKE,False,1,480,,1174,,,,,
43034,347.59773893722223,,LIKE,False,1,480,,1067,,,,,
43035,347.5971369927778,,DISLIKE,False,1,480,,981,,,,,
43036,347.5966375483333,,DISLIKE,False,1,480,,420,,,,,
43037,347.58944615944444,,DISLIKE,False,1,1153,,1027,,,,,
43038,347.5876119927778,,DISLIKE,False,1,1153,,1094,,,,,
43039,347.5769606038889,,DISLIKE,False,1,1153,,1217,,,,,
43040,347.5759103261111,,DISLIKE,False,2,1153,,1030,,291.89375291166664,,DISLIKE,
43041,347.574564215,,DISLIKE,False,1,1095,,1173,,,,,
43042,347.574314215,,DISLIKE,False,1,1153,,952,,,,,
43043,347.57339393722225,,DISLIKE,False,1,1095,,1024,,,,,
43044,347.5731331038889,,DISLIKE,False,2,1153,,1136,,276.28107957833333,,DISLIKE,
43045,347.5727631038889,,DISLIKE,False,1,1095,,1196,,,,,
43046,347.57260449277777,,DISLIKE,False,1,1153,,1209,,,,,
43047,347.57211865944447,,DISLIKE,False,1,1095,,1152,,,,,
43048,347.5719614372222,,DISLIKE,False,2,1153,,1126,,37.087429856111115,,LIKE,
43049,347.57092727055556,,DISLIKE,False,2,1153,,1050,,291.38730291166667,,LIKE,
43050,347.5703003261111,,DISLIKE,False,1,1153,,1040,,,,,
43051,347.5688178261111,,DISLIKE,False,1,1095,,926,,,,,
43052,347.5673886594444,,DISLIKE,False,1,1153,,1008,,,,,
43053,347.56708615944444,,DISLIKE,False,1,1095,,1079,,,,,
43054,347.5666453261111,,DISLIKE,False,1,1153,,945,,,,,
43055,347.56648338166667,,DISLIKE,False,1,1095,,1145,,,,,
43056,347.56552615944446,,DISLIKE,False,1,1095,,1166,,,,,
43057,347.56494088166664,,DISLIKE,False,1,1153,,1070,,,,,
43058,347.5646239372222,,DISLIKE,False,1,1095,,1139,,,,,
43059,347.56442977055553,,DISLIKE,False,1,1153,,1023,,,,,
43060,347.563974215,,DISLIKE,False,2,1153,,956,,320.319748745,,LIKE,
43061,347.5635903261111,,DISLIKE,False,1,1095,,1182,,,,,
43062,347.5635053261111,,DISLIKE,False,2,1153,,1066,,245.91969291166666,,DISLIKE,
43063,347.56302865944446,,DISLIKE,False,1,1095,,940,,,,,
43064,347.56120227055555,,LIKE,False,1,1153,,1059,,,,,
43065,347.56032865944445,,LIKE,False,1,488,,1203,,,,,
43066,347.5252131038889,,LIKE,False,1,488,,677,,,,,
43067,347.455811715,,LIKE,False,1,537,,1187,,,,,
43068,347.454704215,,LIKE,False,1,537,,1145,,,,,
43069,347.4525153261111,,LIKE,False,1,537,,1140,,,,,
43070,347.4508683816667,,LIKE,False,1,537,,1147,,,,,
43071,347.44565199277775,,LIKE,False,1,537,,1182,,,,,
43072,347.44317004833334,,LIKE,False,1,537,,1172,,,,,
43073,347.4422125483333,,LIKE,False,1,537,,1175,,,,,
43074,347.44076004833335,,LIKE,False,1,537,,1221,,,,,
43075,347.4360258816667,,LIKE,False,1,537,,1227,,,,,
43076,347.4337450483333,,LIKE,False,1,537,,1190,,,,,
43077,347.431819215,,LIKE,False,1,537,,1169,,,,,
43078,347.42919254833333,,DISLIKE,False,1,537,,1166,,,,,
43079,347.4273164372222,,LIKE,False,1,537,,1189,,,,,
43080,347.4250319927778,,LIKE,False,1,537,,1223,,,,,
43081,347.42358643722224,,LIKE,False,1,537,,1184,,,,,
43082,347.39786227055555,,LIKE,False,1,537,,1174,,,,,
43083,347.3969656038889,,LIKE,False,1,537,,1173,,,,,
43084,347.3892708816667,,LIKE,False,1,537,,1158,,,,,
43085,347.3880831038889,,LIKE,False,1,537,,1195,,,,,
43086,347.3871825483333,,LIKE,False,1,537,,1203,,,,,
43087,347.30623560388887,,LIKE,False,1,261,,1172,,,,,
43088,347.305231715,,DISLIKE,False,1,261,,992,,,,,
43089,347.304584215,,LIKE,False,1,261,,1152,,,,,
43090,347.30388838166664,,LIKE,False,1,261,,938,,,,,
43091,347.303316715,,LIKE,False,1,261,,1221,,,,,
43092,347.3020703261111,,LIKE,False,1,261,,1169,,,,,
43093,347.2994931038889,,LIKE,False,1,261,,1080,,,,,
43094,347.29845393722223,,LIKE,False,1,261,,1184,,,,,
43095,347.297844215,,LIKE,False,1,261,,1098,,,,,
43096,347.28544727055555,,LIKE,False,1,985,,995,,,,,
43097,347.28411838166664,,LIKE,False,1,985,,1186,,,,,
43098,347.28271588166666,,LIKE,False,1,985,,1151,,,,,
43099,347.2821789372222,,DISLIKE,False,1,741,,1036,,,,,
43100,347.28194754833333,,DISLIKE,False,1,985,,1133,,,,,
43101,347.2811831038889,,DISLIKE,False,1,741,,1190,,,,,
43102,347.2810594927778,,DISLIKE,False,1,985,,1138,,,,,
43103,347.28043310388887,,DISLIKE,False,1,985,,593,,,,,
43104,347.28040282611113,,DISLIKE,False,1,741,,1227,,,,,
43105,347.2796522705556,,DISLIKE,False,1,985,,695,,,,,
43106,347.279356715,,DISLIKE,False,1,741,,1082,,,,,
43107,347.2788700483333,,DISLIKE,False,1,985,,1064,,,,,
43108,347.2786675483333,,DISLIKE,False,1,741,,1203,,,,,
43109,347.2777831038889,,DISLIKE,False,1,741,,1147,,,,,
43110,347.27677227055557,,DISLIKE,False,1,741,,1196,,,,,
43111,347.27590227055555,,DISLIKE,False,1,741,,1223,,,,,
43112,347.2737214372222,,DISLIKE,False,1,741,,1184,,,,,
43113,347.27220477055556,,DISLIKE,False,1,741,,1221,,,,,
43114,347.27127365944443,,DISLIKE,False,1,741,,1151,,,,,
43115,347.2705128261111,,DISLIKE,False,1,741,,1142,,,,,
43116,347.2694703261111,,DISLIKE,False,1,741,,1187,,,,,
43117,347.2685408816667,,DISLIKE,False,1,741,,1186,,,,,
43118,347.26763199277775,,DISLIKE,False,1,741,,1178,,,,,
43119,347.04016004833335,,LIKE,False,1,773,,937,,,,,
43120,347.03681977055555,,LIKE,False,1,773,,1219,,,,,
43121,347.0181069927778,,LIKE,False,1,773,,1190,,,,,
43122,347.0158928261111,,DISLIKE,False,1,773,,1151,,,,,
43123,347.0150108816667,,LIKE,False,1,773,,450,,,,,
43124,347.0140100483333,,LIKE,False,1,773,,1067,,,,,
43125,347.01329227055555,,LIKE,False,1,773,,418,,,,,
43126,347.0111653261111,,LIKE,False,1,773,,1037,,,,,
43127,347.0102197705556,,LIKE,False,1,773,,217,,,,,
43128,347.0092756038889,,LIKE,False,1,773,,949,,,,,
43129,347.008204215,,LIKE,False,1,773,,1054,,,,,
43130,347.00730615944445,,LIKE,False,1,773,,1172,,,,,
43131,347.006151715,,LIKE,False,1,773,,938,,,,,
43132,347.0048631038889,,DISLIKE,False,1,773,,321,,,,,
43133,346.99598365944445,,LIKE,False,1,773,,1210,,,,,
43134,346.929151715,,DISLIKE,False,1,979,,1219,,,,,
43135,346.92642115944443,,DISLIKE,False,1,979,,1182,,,,,
43136,346.9253339372222,,DISLIKE,False,1,979,,998,,,,,
43137,346.924614215,,DISLIKE,False,1,979,,1145,,,,,
43138,346.923696715,,DISLIKE,False,1,979,,1179,,,,,
43139,346.92205727055557,,DISLIKE,False,1,979,,950,,,,,
43140,346.9201178261111,,DISLIKE,False,1,979,,519,,,,,
43141,346.91912365944444,,DISLIKE,False,1,979,,984,,,,,
43142,346.9156156038889,,DISLIKE,False,1,979,,633,,,,,
43143,346.9144064372222,,DISLIKE,False,1,979,,1151,,,,,
43144,346.9137639372222,,DISLIKE,False,1,979,,349,,,,,
43145,346.91295838166667,,DISLIKE,False,1,979,,1153,,,,,
43146,346.91089143722223,,DISLIKE,False,1,979,,1036,,,,,
43147,346.8515944927778,,DISLIKE,False,1,0,,1227,,,,,
43148,346.850776715,,LIKE,False,1,0,,1223,,,,,
43149,346.8482119927778,,DISLIKE,False,1,0,,1221,,,,,
43150,346.843174215,,LIKE,False,1,0,,1219,,,,,
43151,346.8258853261111,,LIKE,False,1,469,,1017,,,,,
43152,346.8179247705556,,LIKE,False,1,469,,1062,,,,,
43153,346.799281715,,DISLIKE,False,2,1139,,1191,,313.6136431894444,,LIKE,
43154,346.79782088166667,,DISLIKE,False,1,1139,,1107,,,,,
43155,346.796891715,,DISLIKE,False,2,1139,,1213,,171.59044318944444,,LIKE,
43156,346.7961189372222,,DISLIKE,False,1,1139,,1223,,,,,
43157,346.794569215,,DISLIKE,False,1,1139,,1206,,,,,
43158,346.793536715,,DISLIKE,False,1,1139,,1174,,,,,
43159,346.79269338166665,,DISLIKE,False,1,1139,,1211,,,,,
43160,346.7916272705556,,DISLIKE,False,1,1139,,1148,,,,,
43161,346.7909208816667,,DISLIKE,False,2,1139,,1160,,177.30254930055557,,DISLIKE,
43162,346.7902708816667,,DISLIKE,False,1,1139,,1076,,,,,
43163,346.77113560388887,,LIKE,False,1,1106,,726,,,,,
43164,346.753491715,,LIKE,False,1,1106,,450,,,,,
43165,346.7477994927778,,LIKE,False,1,1106,,22,,,,,
43166,346.7369814372222,,LIKE,False,1,1106,,325,,,,,
43167,346.6583881038889,,LIKE,False,1,982,,1196,,,,,
43168,346.65753143722225,,DISLIKE,False,1,982,,1031,,,,,
43169,346.6572256038889,,LIKE,False,1,1106,,995,,,,,
43170,346.656056715,,DISLIKE,False,1,982,,1219,,,,,
43171,346.65453004833336,,DISLIKE,False,1,982,,1142,,,,,
43172,346.65362338166665,,DISLIKE,False,1,982,,1122,,,,,
43173,346.65153115944446,,LIKE,False,1,982,,1150,,,,,
43174,346.649696715,,DISLIKE,False,1,982,,1035,,,,,
43175,346.6483975483333,,DISLIKE,False,1,982,,1064,,,,,
43176,346.64629754833334,,LIKE,False,2,982,,1169,,343.95225180055553,,DISLIKE,
43177,346.64355004833334,,DISLIKE,False,1,982,,930,,,,,
43178,346.6416597705556,,DISLIKE,False,1,982,,820,,,,,
43179,346.63956977055557,,LIKE,False,1,982,,1172,,,,,
43180,346.63170477055553,,LIKE,False,1,1106,,523,,,,,
43181,346.58152199277777,,DISLIKE,False,1,1233,,949,,,,,
43182,346.5790928261111,,LIKE,False,1,845,,965,,,,,
43183,346.57884115944444,,LIKE,False,1,1233,,1054,,,,,
43184,346.57844338166666,,LIKE,False,2,845,,1203,,334.1754784672222,,DISLIKE,
43185,346.577709215,,LIKE,False,1,1087,,935,,,,,
43186,346.57762310388887,,DISLIKE,False,1,1233,,872,,,,,
43187,346.576501715,,DISLIKE,False,1,845,,1186,,,,,
43188,346.57615338166664,,LIKE,False,1,1233,,1049,,,,,
43189,346.5756608816667,,DISLIKE,False,1,845,,1122,,,,,
43190,346.57469504833335,,DISLIKE,False,1,845,,1151,,,,,
43191,346.57468977055555,,DISLIKE,False,1,960,,385,,,,,
43192,346.5742181038889,,DISLIKE,False,1,1233,,901,,,,,
43193,346.5738261594444,,DISLIKE,False,1,960,,395,,,,,
43194,346.5731889372222,,DISLIKE,False,1,960,,901,,,,,
43195,346.5726714372222,,DISLIKE,False,1,178,,1227,,,,,
43196,346.57247504833333,,LIKE,False,1,845,,1172,,,,,
43197,346.57215004833336,,DISLIKE,False,1,960,,776,,,,,
43198,346.57130393722224,,DISLIKE,False,1,960,,715,,,,,
43199,346.5711628261111,,DISLIKE,False,2,1233,,831,,269.2687193005556,,DISLIKE,
43200,346.57091893722225,,DISLIKE,False,1,845,,1188,,,,,
43201,346.57044115944444,,DISLIKE,False,1,960,,688,,,,,
43202,346.5700269927778,,DISLIKE,False,1,178,,1223,,,,,
43203,346.56990365944444,,DISLIKE,False,1,960,,86,,,,,
43204,346.5694958816667,,LIKE,False,1,1087,,1062,,,,,
43205,346.56746338166664,,LIKE,False,1,845,,1079,,,,,
43206,346.56730727055555,,LIKE,False,1,1087,,1006,,,,,
43207,346.5671881038889,,DISLIKE,False,1,178,,1172,,,,,
43208,346.5665489372222,,DISLIKE,False,1,960,,224,,,,,
43209,346.566196715,,DISLIKE,False,1,845,,1210,,,,,
43210,346.56601254833333,,LIKE,False,1,1087,,1173,,,,,
43211,346.5657964372222,,DISLIKE,False,1,1071,,1047,,,,,
43212,346.56566227055555,,DISLIKE,False,1,178,,1182,,,,,
43213,346.5654278261111,,DISLIKE,False,1,845,,1139,,,,,
43214,346.56465699277777,,LIKE,False,1,1087,,934,,,,,
43215,346.56405977055556,,DISLIKE,False,1,845,,1175,,,,,
43216,346.56374838166664,,DISLIKE,False,1,178,,1174,,,,,
43217,346.5631561594444,,DISLIKE,False,1,845,,453,,,,,
43218,346.5628900483333,,DISLIKE,False,1,960,,1173,,,,,
43219,346.5623647705556,,LIKE,False,2,1087,,1210,,19.846866245,,LIKE,
43220,346.56228227055556,,DISLIKE,False,1,845,,1080,,,,,
43221,346.5619919927778,,DISLIKE,False,1,960,,88,,,,,
43222,346.56172115944446,,DISLIKE,False,1,845,,1037,,,,,
43223,346.56127504833336,,DISLIKE,False,1,960,,393,,,,,
43224,346.56126449277775,,DISLIKE,False,1,845,,1145,,,,,
43225,346.56103199277777,,LIKE,False,1,1087,,404,,,,,
43226,346.55950643722224,,DISLIKE,False,1,178,,1157,,,,,
43227,346.55898615944443,,LIKE,False,1,1087,,1227,,,,,
43228,346.5581189372222,,DISLIKE,False,1,178,,1184,,,,,
43229,346.55603449277777,,DISLIKE,False,1,1087,,936,,,,,
43230,346.55578504833335,,LIKE,False,1,960,,89,,,,,
43231,346.55529449277776,,LIKE,False,1,178,,1210,,,,,
43232,346.55475893722223,,DISLIKE,False,1,1087,,1122,,,,,
43233,346.5545369927778,,LIKE,False,1,960,,1221,,,,,
43234,346.55444727055556,,DISLIKE,False,1,484,,934,,,,,
43235,346.55389115944445,,DISLIKE,False,1,484,,1178,,,,,
43236,346.55377727055554,,DISLIKE,False,1,1233,,961,,,,,
43237,346.55325227055556,,DISLIKE,False,1,178,,1151,,,,,
43238,346.5531733816667,,DISLIKE,False,1,484,,1190,,,,,
43239,346.55263699277776,,DISLIKE,False,1,484,,1062,,,,,
43240,346.5521428261111,,DISLIKE,False,1,178,,1140,,,,,
43241,346.5520753261111,,DISLIKE,False,1,484,,1189,,,,,
43242,346.55145615944446,,DISLIKE,False,1,484,,923,,,,,
43243,346.5511406038889,,DISLIKE,False,1,178,,1221,,,,,
43244,346.55058115944445,,DISLIKE,False,1,484,,961,,,,,
43245,346.55051615944444,,LIKE,False,1,1158,,1056,,,,,
43246,346.5503456038889,,DISLIKE,False,1,178,,1190,,,,,
43247,346.5501489372222,,DISLIKE,False,1,1087,,901,,,,,
43248,346.549736715,,DISLIKE,False,1,484,,696,,,,,
43249,346.5494031038889,,DISLIKE,False,1,1233,,1036,,,,,
43250,346.549314215,,LIKE,False,1,1087,,1158,,,,,
43251,346.54835004833336,,DISLIKE,False,1,1233,,923,,,,,
43252,346.547951715,,LIKE,False,1,1087,,633,,,,,
43253,346.5479353261111,,DISLIKE,False,1,178,,1138,,,,,
43254,346.5468753261111,,LIKE,False,1,1106,,1067,,,,,
43255,346.54684088166664,,LIKE,False,1,960,,938,,,,,
43256,346.5467528261111,,DISLIKE,False,2,1233,,1227,,190.62979930055556,,DISLIKE,
43257,346.5456700483333,,DISLIKE,False,2,1158,,1162,,290.714638745,,LIKE,
43258,346.54566227055557,,DISLIKE,False,1,960,,1192,,,,,
43259,346.5456283816667,,LIKE,False,1,1087,,244,,,,,
43260,346.5455775483333,,DISLIKE,False,2,1233,,1098,,288.1877273561111,,DISLIKE,
43261,346.54534004833334,,DISLIKE,False,1,1158,,990,,,,,
43262,346.54494393722223,,DISLIKE,False,1,178,,1169,,,,,
43263,346.544639215,,DISLIKE,False,1,960,,76,,,,,
43264,346.54448115944444,,DISLIKE,False,1,1233,,1153,,,,,
43265,346.54351754833334,,LIKE,False,1,960,,73,,,,,
43266,346.542174215,,DISLIKE,False,1,1233,,1148,,,,,
43267,346.5420600483333,,LIKE,False,1,960,,1156,,,,,
43268,346.5392289372222,,DISLIKE,False,1,484,,405,,,,,
43269,346.53914810388886,,DISLIKE,False,1,1071,,404,,,,,
43270,346.5389828261111,,DISLIKE,False,1,1233,,1196,,,,,
43271,346.53882615944445,,DISLIKE,False,1,960,,1148,,,,,
43272,346.53859227055557,,DISLIKE,False,1,484,,1168,,,,,
43273,346.53804504833334,,DISLIKE,False,1,960,,650,,,,,
43274,346.5378581038889,,DISLIKE,False,1,178,,1219,,,,,
43275,346.537811715,,DISLIKE,False,1,484,,1098,,,,,
43276,346.536821715,,DISLIKE,False,1,484,,1031,,,,,
43277,346.536701715,,DISLIKE,False,1,178,,1156,,,,,
43278,346.53613393722225,,DISLIKE,False,1,484,,1064,,,,,
43279,346.53603865944444,,DISLIKE,False,1,960,,1218,,,,,
43280,346.535151715,,LIKE,False,1,1071,,998,,,,,
43281,346.53506865944445,,LIKE,False,1,392,,1157,,,,,
43282,346.53408588166667,,DISLIKE,False,1,1071,,1227,,,,,
43283,346.53384838166664,,LIKE,False,1,392,,938,,,,,
43284,346.53354227055553,,DISLIKE,False,1,178,,1195,,,,,
43285,346.5329808816667,,LIKE,False,1,1071,,1153,,,,,
43286,346.5325772705556,,DISLIKE,False,1,484,,938,,,,,
43287,346.5324039372222,,DISLIKE,False,1,178,,1175,,,,,
43288,346.5322464372222,,DISLIKE,False,1,392,,992,,,,,
43289,346.53153477055554,,DISLIKE,False,1,484,,969,,,,,
43290,346.5315269927778,,LIKE,False,1,1233,,1022,,,,,
43291,346.5313475483333,,LIKE,False,1,392,,88,,,,,
43292,346.5305150483333,,LIKE,False,1,392,,1182,,,,,
43293,346.5302156038889,,LIKE,False,1,1018,,1221,,,,,
43294,346.529706715,,LIKE,False,1,392,,169,,,,,
43295,346.5296100483333,,DISLIKE,False,1,178,,1148,,,,,
43296,346.52840504833335,,LIKE,False,1,392,,949,,,,,
43297,346.52754227055556,,LIKE,False,1,392,,934,,,,,
43298,346.5268528261111,,DISLIKE,False,1,1071,,1169,,,,,
43299,346.5263181038889,,DISLIKE,False,1,392,,1192,,,,,
43300,346.52446727055553,,LIKE,False,1,392,,995,,,,,
43301,346.52284504833335,,DISLIKE,False,1,392,,965,,,,,
43302,346.52210754833334,,DISLIKE,False,1,392,,1049,,,,,
43303,346.5215897705556,,DISLIKE,False,1,178,,1218,,,,,
43304,346.5212531038889,,LIKE,False,1,392,,593,,,,,
43305,346.51925532611114,,DISLIKE,False,1,392,,1186,,,,,
43306,346.5173469927778,,DISLIKE,False,1,392,,1037,,,,,
43307,346.51627365944444,,DISLIKE,False,1,954,,1021,,,,,
43308,346.514401715,,LIKE,False,1,954,,1174,,,,,
43309,346.51281727055556,,LIKE,False,1,32,,1079,,,,,
43310,346.5105028261111,,LIKE,False,1,954,,1001,,,,,
43311,346.50989977055553,,DISLIKE,False,1,954,,1182,,,,,
43312,346.50866060388887,,DISLIKE,False,1,954,,1064,,,,,
43313,346.5079653261111,,DISLIKE,False,1,954,,938,,,,,
43314,346.50732338166665,,DISLIKE,False,1,954,,540,,,,,
43315,346.50673338166666,,DISLIKE,False,1,954,,820,,,,,
43316,346.50582893722225,,LIKE,False,1,32,,924,,,,,
43317,346.5017781038889,,DISLIKE,False,1,954,,939,,,,,
43318,346.500199215,,DISLIKE,False,1,954,,259,,,,,
43319,346.499481715,,DISLIKE,False,1,954,,1203,,,,,
43320,346.49856088166666,,DISLIKE,False,1,954,,984,,,,,
43321,346.4972008816667,,DISLIKE,False,1,954,,418,,,,,
43322,346.494984215,,LIKE,False,1,954,,1156,,,,,
43323,346.4569469927778,,LIKE,False,1,462,,1037,,,,,
43324,346.455954215,,DISLIKE,False,1,462,,1031,,,,,
43325,346.45276504833333,,LIKE,False,1,462,,1172,,,,,
43326,346.45197893722224,,DISLIKE,False,1,462,,709,,,,,
43327,346.4487714372222,,LIKE,False,1,462,,1219,,,,,
43328,346.4454031038889,,DISLIKE,False,1,462,,937,,,,,
43329,346.4441983816667,,DISLIKE,False,1,462,,1036,,,,,
43330,346.44209838166665,,LIKE,False,1,462,,1150,,,,,
43331,346.44134310388887,,DISLIKE,False,1,462,,930,,,,,
43332,346.43969338166664,,DISLIKE,False,1,462,,1064,,,,,
43333,346.43903615944447,,DISLIKE,False,1,462,,820,,,,,
43334,346.4380919927778,,DISLIKE,False,1,462,,1187,,,,,
43335,346.4374231038889,,DISLIKE,False,1,462,,646,,,,,
43336,346.4307564372222,,DISLIKE,False,2,1210,,1130,,146.38181568944444,,DISLIKE,
43337,346.4222889372222,,DISLIKE,False,1,521,,1223,,,,,
43338,346.4208856038889,,DISLIKE,False,1,521,,1227,,,,,
43339,346.4152561594444,,DISLIKE,False,1,521,,1219,,,,,
43340,346.41419449277777,,LIKE,False,1,240,,1156,,,,,
43341,346.4124156038889,,LIKE,False,1,521,,1221,,,,,
43342,346.41197838166664,,LIKE,False,1,240,,1054,,,,,
43343,346.411299215,,LIKE,False,1,240,,1152,,,,,
43344,346.4100997705556,,LIKE,False,1,240,,1189,,,,,
43345,346.4094556038889,,LIKE,False,1,240,,1124,,,,,
43346,346.40883754833334,,LIKE,False,1,240,,969,,,,,
43347,346.40741754833334,,LIKE,False,1,240,,1203,,,,,
43348,346.39674449277777,,LIKE,False,1,240,,1218,,,,,
43349,346.3839153261111,,DISLIKE,False,1,404,,1219,,,,,
43350,346.3540836594444,,DISLIKE,False,1,1175,,1061,,,,,
43351,346.3528089372222,,DISLIKE,False,1,1175,,997,,,,,
43352,346.3518456038889,,LIKE,False,1,1175,,1059,,,,,
