id,first_like_unlike_at,first_msg,first_type,is_unmatch,like_count,p1,p1_extend_at,p2,p2_extend_at,second_like_unlike_at,second_msg,second_type,unmatch_on
39095,376.32818955722223,,LIKE,False,1,143,,36,,,,,
39096,376.3246362238889,,DISLIKE,False,1,143,,1037,,,,,
39097,376.321354835,,LIKE,False,1,143,,1082,,,,,
39098,376.31970400166665,,LIKE,False,1,143,,70,,,,,
39099,376.31781677944446,,LIKE,False,1,143,,981,,,,,
39100,376.31633177944445,,DISLIKE,False,1,143,,924,,,,,
39101,376.31461927944446,,DISLIKE,False,1,143,,695,,,,,
39102,376.31252344611113,,DISLIKE,False,1,143,,950,,,,,
39103,376.3095117794445,,DISLIKE,False,1,143,,926,,,,,
39104,376.30799150166666,,DISLIKE,False,1,143,,1139,,,,,
39105,376.30595177944446,,DISLIKE,False,1,143,,1047,,,,,
39106,376.2145437238889,,DISLIKE,False,1,1063,,1133,,,,,
39107,376.2139359461111,,DISLIKE,False,1,1063,,924,,,,,
39108,376.2133706683333,,DISLIKE,False,1,1063,,961,,,,,
39109,376.2127420572222,,LIKE,False,1,1075,,420,,,,,
39110,376.2114956683333,,LIKE,False,1,1075,,81,,,,,
39111,376.209942335,,LIKE,False,1,1075,,436,,,,,
39112,376.2076728905556,,LIKE,False,1,1075,,79,,,,,
39113,376.2068065016667,,LIKE,False,1,1075,,325,,,,,
39114,376.2020862238889,,LIKE,False,1,1075,,523,,,,,
39115,376.200984835,,DISLIKE,False,1,1075,,540,,,,,
39116,376.19843122388886,,LIKE,False,1,1075,,84,,,,,
39117,376.1968817794444,,DISLIKE,False,1,1075,,230,,,,,
39118,376.1937059461111,,DISLIKE,False,1,1075,,385,,,,,
39119,376.19235761277776,,DISLIKE,False,1,1075,,405,,,,,
39120,376.191112335,,DISLIKE,False,2,1075,,395,,290.7584668461111,,DISLIKE,
39121,376.1899376127778,,DISLIKE,False,1,1075,,322,,,,,
39122,376.189329835,,DISLIKE,False,2,1142,,7,,366.3962421238889,,DISLIKE,
39123,376.1889284461111,,DISLIKE,False,1,1075,,695,,,,,
39124,376.1874640016667,,DISLIKE,False,1,1075,,226,,,,,
39125,376.0571209461111,,LIKE,False,1,438,,52,,,,,
39126,376.0548256683333,,LIKE,False,1,438,,418,,,,,
39127,376.0541751127778,,LIKE,False,1,438,,50,,,,,
39128,376.0534159461111,,LIKE,False,1,438,,523,,,,,
39129,376.05268400166665,,LIKE,False,1,438,,78,,,,,
39130,376.0520306683333,,LIKE,False,1,438,,38,,,,,
39131,376.0513626127778,,LIKE,False,1,438,,920,,,,,
39132,376.04952650166666,,LIKE,False,1,438,,72,,,,,
39133,376.04889705722223,,LIKE,False,1,438,,926,,,,,
39134,376.0479770572222,,DISLIKE,False,1,438,,936,,,,,
39135,376.0473937238889,,LIKE,False,1,438,,1054,,,,,
39136,376.0463451127778,,LIKE,False,1,438,,971,,,,,
39137,376.0454831683333,,LIKE,False,1,438,,49,,,,,
39138,376.0424778905556,,LIKE,False,1,918,,633,,,,,
39139,376.041364835,,LIKE,False,1,918,,920,,,,,
39140,376.0401228905556,,LIKE,False,1,918,,64,,,,,
39141,376.0387367794444,,LIKE,False,1,918,,966,,,,,
39142,376.0368776127778,,LIKE,False,1,918,,67,,,,,
39143,376.0359409461111,,LIKE,False,1,918,,224,,,,,
39144,376.0346409461111,,LIKE,False,1,918,,563,,,,,
39145,376.03326372388887,,LIKE,False,1,918,,349,,,,,
39146,376.0324295572222,,LIKE,False,1,918,,930,,,,,
39147,376.030852335,,LIKE,False,1,918,,68,,,,,
39148,376.0298687238889,,DISLIKE,False,1,918,,709,,,,,
39149,376.0287745572222,,LIKE,False,1,918,,160,,,,,
39150,376.0278703905556,,DISLIKE,False,1,918,,322,,,,,
39151,376.0270017794445,,LIKE,False,1,918,,1031,,,,,
39152,376.0258515016667,,DISLIKE,False,1,918,,1138,,,,,
39153,375.9420059461111,,LIKE,False,1,537,,1139,,,,,
39154,375.936684835,,LIKE,False,1,686,,1133,,,,,
39155,375.936007335,,LIKE,False,1,686,,1017,,,,,
39156,375.9346742794445,,DISLIKE,False,1,537,,1138,,,,,
39157,375.93430344611113,,DISLIKE,False,1,686,,1142,,,,,
39158,375.93345316833336,,LIKE,False,1,686,,965,,,,,
39159,375.9332726127778,,LIKE,False,1,537,,1142,,,,,
39160,375.9328695572222,,LIKE,False,1,686,,1124,,,,,
39161,375.9304978905556,,DISLIKE,False,1,686,,1138,,,,,
39162,375.9299481683333,,LIKE,False,1,686,,1047,,,,,
39163,375.9291703905556,,DISLIKE,False,1,686,,1139,,,,,
39164,375.9284203905556,,LIKE,False,1,686,,1122,,,,,
39165,375.915252335,,DISLIKE,False,1,160,,1040,,,,,
39166,375.9145312238889,,LIKE,False,1,160,,1077,,,,,
39167,375.91369122388886,,LIKE,False,1,160,,1096,,,,,
39168,375.91280427944446,,DISLIKE,False,1,703,,1138,,,,,
39169,375.91178205722224,,LIKE,False,1,703,,1133,,,,,
39170,375.91155761277776,,LIKE,False,2,160,,1136,196.3279219063889,283.4547254572222,,LIKE,
39171,375.9095920572222,,LIKE,False,1,703,,1139,,,,,
39172,375.9092495572222,,LIKE,False,2,160,,1071,325.9159088508333,366.1329360127778,,LIKE,
39173,375.9071931683333,,LIKE,False,1,703,,1142,,,,,
39174,375.9054915016667,,LIKE,False,1,160,,1057,,,,,
39175,375.9039176127778,,LIKE,False,1,160,,1038,,,,,
39176,375.902839835,,LIKE,False,1,160,,1083,,,,,
39177,375.90186872388887,,LIKE,False,1,160,,1109,,,,,
39178,375.8880306683333,,DISLIKE,False,1,1131,,1115,,,,,
39179,375.8875609461112,,LIKE,False,1,1131,,170,,,,,
39180,375.8709145572223,,LIKE,False,1,498,,1142,,,,,
39181,375.8702390016667,,LIKE,False,1,498,,1122,,,,,
39182,375.8692020572222,,LIKE,False,1,498,,1082,,,,,
39183,375.8685490016667,,LIKE,False,1,498,,1098,,,,,
39184,375.867792335,,LIKE,False,1,498,,1133,,,,,
39185,375.86691011277776,,LIKE,False,1,498,,1124,,,,,
39186,375.86619927944446,,DISLIKE,False,1,498,,1115,,,,,
39187,375.8654420572222,,LIKE,False,1,498,,1139,,,,,
39188,375.8644226127778,,DISLIKE,False,1,498,,1138,,,,,
39189,375.8331453905556,,DISLIKE,False,1,985,,688,,,,,
39190,375.8295345572223,,DISLIKE,False,1,985,,230,,,,,
39191,375.82864400166665,,DISLIKE,False,1,985,,368,,,,,
39192,375.82789900166665,,DISLIKE,False,1,985,,83,,,,,
39193,375.8276176127778,,DISLIKE,False,1,677,,921,,,,,
39194,375.826937335,,DISLIKE,False,1,985,,79,,,,,
39195,375.8267467794444,,DISLIKE,False,2,677,,1136,,196.38282351277775,,DISLIKE,
39196,375.8253967794444,,DISLIKE,False,1,985,,453,,,,,
39197,375.81831789055553,,LIKE,False,1,1119,,820,,,,,
39198,375.8175631683333,,LIKE,False,1,1119,,1124,,,,,
39199,375.8167890016667,,LIKE,False,1,1119,,998,,,,,
39200,375.8161770572222,,DISLIKE,False,1,1119,,1142,,,,,
39201,375.8150876127778,,LIKE,False,1,1119,,937,,,,,
39202,375.81429761277775,,LIKE,False,1,1119,,1099,,,,,
39203,375.8131176127778,,LIKE,False,2,1119,,949,,313.8330818461111,,DISLIKE,
39204,375.812304835,,LIKE,False,1,1119,,1147,,,,,
39205,375.8109920572222,,DISLIKE,False,1,1119,,1138,,,,,
39206,375.81012066833335,,LIKE,False,1,1119,,1024,,,,,
39207,375.80924066833336,,LIKE,False,1,1119,,1021,,,,,
39208,375.8082453905556,,LIKE,False,1,1119,,1037,,,,,
39209,375.8076306683333,,LIKE,False,1,1119,,969,,,,,
39210,375.80699761277776,,LIKE,False,1,1119,,1148,,,,,
39211,375.80631177944446,,LIKE,False,1,1119,,984,,,,,
39212,375.801614835,,LIKE,False,1,703,,1147,,,,,
39213,375.79979261277776,,LIKE,False,1,703,,1150,,,,,
39214,375.7979176127778,,LIKE,False,1,703,,1148,,,,,
39215,375.6717065016667,,DISLIKE,False,1,583,,259,,,,,
39216,375.6709528905556,,LIKE,False,1,1106,,1150,,,,,
39217,375.6665420572222,,LIKE,False,2,1152,,7,,366.3826793461111,,DISLIKE,
39218,375.6663492794444,,LIKE,False,1,1106,,184,,,,,
39219,375.6494537238889,,LIKE,False,1,1106,,405,,,,,
39220,375.64285677944446,,LIKE,True,2,1145,,7,347.9394921841667,372.47362767944446,,LIKE,8.610133248043981
39221,375.6424192794444,,LIKE,False,2,1145,,1008,244.65287329527777,272.73882767944446,,LIKE,
39222,375.63864427944446,,LIKE,False,1,857,,395,,,,,
39223,375.6385578905556,,DISLIKE,False,1,1145,,1078,,,,,
39224,375.636992335,,DISLIKE,False,2,1145,,1119,,352.6547190683333,,LIKE,
39225,375.6278576127778,,LIKE,False,1,1106,,540,,,,,
39226,375.61880511277775,,LIKE,False,1,1106,,1151,,,,,
39227,375.6174131683333,,LIKE,False,1,1106,,780,,,,,
39228,375.6116287238889,,LIKE,False,1,1106,,160,,,,,
39229,375.5869609461111,,LIKE,False,1,789,,1151,,,,,
39230,375.5823331683333,,LIKE,False,1,789,,1079,,,,,
39231,375.5794484461111,,LIKE,False,1,789,,85,,,,,
39232,375.5728256683333,,DISLIKE,False,2,1150,,7,,366.3628526794445,,DISLIKE,
39233,375.57210066833335,,DISLIKE,False,2,1150,,1011,,223.71270295722223,,LIKE,
39234,375.5710953905556,,DISLIKE,False,1,1150,,1073,,,,,
39235,375.5692192794445,,DISLIKE,False,1,1150,,1134,,,,,
39236,375.55869677944446,,LIKE,False,1,789,,1054,,,,,
39237,375.551264835,,LIKE,False,1,789,,1150,,,,,
39238,375.5429484461111,,LIKE,False,1,789,,1037,,,,,
39239,375.54123900166667,"Hii ,Shahbaz here 
You have such gorgeous smile , that's why compliment is mandatory 😍 
Anyways little bit about me that I am in JNU completed my masters now pursuing PHD as a research scholar in DU Urdu department, and lot's of more about myself is already on my profile and one thing is my name is Shahbaz not Aamir because there is a problem in this application i don't know how to correct my name , atlast love you meet you if you are ... ..... So waiting for your response",LIKE,False,1,703,,1152,,,,,
39240,375.538912335,,LIKE,False,1,703,,1151,,,,,
39241,375.53338511277775,,LIKE,False,2,703,,1145,,375.4893315683333,,DISLIKE,
39242,375.5084484461111,,DISLIKE,False,1,1145,,953,,,,,
39243,375.5074809461111,,DISLIKE,False,2,1145,,1018,,346.448515735,,DISLIKE,
39244,375.50492011277777,,DISLIKE,False,1,1145,,990,,,,,
39245,375.50422955722223,,DISLIKE,False,1,1145,,1027,,,,,
39246,375.4985415016667,,DISLIKE,False,1,1145,,977,,,,,
39247,375.4959109461111,,DISLIKE,False,2,1145,,928,,364.79236517944446,,DISLIKE,
39248,375.493717335,,DISLIKE,False,1,1145,,931,,,,,
39249,375.49284789055554,,DISLIKE,False,1,1145,,1009,,,,,
39250,375.4918151127778,,DISLIKE,False,2,1145,,993,,219.9078387905556,,LIKE,
39251,375.4906492794444,,DISLIKE,False,2,1145,,1030,,350.53299156833333,,DISLIKE,
39252,375.48990705722224,,DISLIKE,False,1,1145,,925,,,,,
39253,375.486067335,,DISLIKE,False,1,1145,,963,,,,,
39254,375.4853353905556,,DISLIKE,False,1,1145,,948,,,,,
39255,375.4820487238889,,DISLIKE,False,1,1145,,1083,,,,,
39256,375.4807559461111,,DISLIKE,False,2,1145,,1114,,227.17137017944444,,DISLIKE,
39257,375.4795717794444,,DISLIKE,False,1,1145,,1109,,,,,
39258,375.4766795572222,,DISLIKE,False,1,1145,,986,,,,,
39259,375.4761359461111,,DISLIKE,False,1,1145,,958,,,,,
39260,375.4753862238889,,DISLIKE,False,1,1145,,1092,,,,,
39261,375.47223900166665,,DISLIKE,False,2,1145,,982,,371.4689943461111,,DISLIKE,
39262,375.4712409461111,,DISLIKE,False,1,1145,,1094,,,,,
39263,375.4685370572223,,DISLIKE,False,1,1145,,1068,,,,,
39264,375.4663978905556,,DISLIKE,False,1,1145,,1118,,,,,
39265,375.464569835,,DISLIKE,False,2,1145,,1093,,320.4875621238889,,LIKE,
39266,375.4640320572222,,DISLIKE,False,1,1145,,987,,,,,
39267,375.45949205722223,,DISLIKE,False,1,1145,,970,,,,,
39268,375.4579156683333,,DISLIKE,False,1,1145,,1126,,,,,
39269,375.4570584461111,,DISLIKE,False,1,1145,,1048,,,,,
39270,375.4340545572222,,DISLIKE,False,1,1145,,216,,,,,
39271,375.4335245572222,,DISLIKE,False,1,1145,,674,,,,,
39272,375.4307906683333,,DISLIKE,False,1,1145,,856,,,,,
39273,375.4304442794444,,DISLIKE,False,1,1145,,359,,,,,
39274,375.42864705722224,,DISLIKE,False,1,1145,,577,,,,,
39275,375.4264501127778,,DISLIKE,False,1,1145,,639,,,,,
39276,375.42583011277776,,DISLIKE,False,1,1145,,31,,,,,
39277,375.4252159461111,,DISLIKE,False,2,1145,,1050,,255.2960643461111,,DISLIKE,
39278,375.42459455722224,,DISLIKE,False,1,1145,,772,,,,,
39279,375.4236820572222,,DISLIKE,False,1,1145,,234,,,,,
39280,375.42232427944447,,DISLIKE,False,1,1145,,459,,,,,
39281,375.4215026127778,,DISLIKE,False,1,1145,,157,,,,,
39282,375.41855511277777,,DISLIKE,False,1,1145,,669,,,,,
39283,375.41807816833335,,LIKE,False,1,1145,,274,,,,,
39284,375.26576150166665,,DISLIKE,False,2,1158,,7,,366.4220521238889,,DISLIKE,
39285,375.2653640016667,,DISLIKE,False,1,1158,,1025,,,,,
39286,375.2649731683333,,DISLIKE,False,1,1158,,1016,,,,,
39287,375.2646626127778,,DISLIKE,False,1,1158,,947,,,,,
39288,375.2643901127778,,DISLIKE,False,2,1158,,1075,,106.59595962388887,,DISLIKE,
39289,375.26356955722224,,DISLIKE,False,1,1158,,1009,,,,,
39290,375.26318761277776,,DISLIKE,False,1,1158,,1057,,,,,
39291,375.26266066833335,,DISLIKE,False,2,1158,,1136,,256.543755735,,LIKE,
39292,375.2625026127778,,DISLIKE,False,2,1158,,993,,59.330356568333336,,LIKE,
39293,375.26239955722224,,DISLIKE,False,1,1158,,987,,,,,
39294,375.2623106683333,,DISLIKE,False,1,1158,,1135,,,,,
39295,375.2622003905556,,DISLIKE,False,1,1158,,957,,,,,
39296,375.184457335,,DISLIKE,False,1,1160,,1133,,,,,
39297,375.1795562238889,,DISLIKE,False,1,1160,,1082,,,,,
39298,375.1748534461111,,DISLIKE,False,1,1160,,1153,,,,,
39299,375.16401261277775,,LIKE,False,1,1160,,961,,,,,
39300,375.1631634461111,,DISLIKE,False,2,1160,,697,,361.4870421238889,,DISLIKE,
39301,375.159114835,,DISLIKE,False,1,1160,,984,,,,,
39302,375.15486066833336,,DISLIKE,False,2,1160,,1017,,234.294578235,,DISLIKE,
39303,375.1426120572222,,LIKE,False,1,1160,,405,,,,,
39304,375.1112501127778,,DISLIKE,False,1,1160,,646,,,,,
39305,375.1080167794444,,LIKE,False,1,1160,,965,,,,,
39306,375.037192335,,DISLIKE,False,2,1153,,7,,366.3688951794445,,DISLIKE,
39307,375.0360115016667,,DISLIKE,False,2,1153,,1009,,321.1445526794444,,DISLIKE,
39308,375.03466261277777,,DISLIKE,False,2,1153,,1075,,294.5367062905556,,DISLIKE,
39309,375.0337081683333,,DISLIKE,False,2,1153,,1130,,324.8514024016667,,LIKE,
39310,374.9765065016667,,LIKE,False,1,721,,1150,,,,,
39311,374.9755984461111,,LIKE,False,1,721,,1031,,,,,
39312,374.97491511277775,,DISLIKE,False,1,721,,1022,,,,,
39313,374.9739978905556,,LIKE,False,1,721,,1001,,,,,
39314,374.973464835,,DISLIKE,False,1,721,,1115,,,,,
39315,374.97206872388887,,LIKE,False,1,721,,994,,,,,
39316,374.9711920572222,,DISLIKE,False,1,721,,981,,,,,
39317,374.970392335,,LIKE,False,1,721,,1062,,,,,
39318,374.969862335,,LIKE,False,1,721,,965,,,,,
39319,374.9692567794445,,LIKE,False,1,721,,1099,,,,,
39320,374.9679376127778,,LIKE,False,1,721,,966,,,,,
39321,374.9650667794445,You have a life !!,LIKE,False,1,857,,1150,,,,,
39322,374.96285789055554,,LIKE,False,1,857,,1148,,,,,
39323,374.96235261277775,,LIKE,False,1,721,,1036,,,,,
39324,374.9612170572222,,DISLIKE,False,1,721,,1133,,,,,
39325,374.9605795572222,,DISLIKE,False,1,721,,715,,,,,
39326,374.9597751127778,,DISLIKE,False,1,721,,971,,,,,
39327,374.9593553905556,,DISLIKE,False,1,857,,1138,,,,,
39328,374.95740677944445,,DISLIKE,False,1,857,,975,,,,,
39329,374.95539011277776,,LIKE,False,1,857,,1122,,,,,
39330,374.95433705722223,,DISLIKE,False,1,857,,981,,,,,
39331,374.9509059461111,,DISLIKE,False,1,857,,1082,,,,,
39332,374.94722677944446,,LIKE,False,1,857,,971,,,,,
39333,374.94655427944446,,DISLIKE,False,1,857,,1145,,,,,
39334,374.9444145572222,,LIKE,False,1,857,,1151,,,,,
39335,374.9437395572222,,DISLIKE,False,1,857,,1115,,,,,
39336,374.936124835,,LIKE,False,1,857,,994,,,,,
39337,374.9340209461111,,DISLIKE,False,1,857,,1021,,,,,
39338,374.9286142794445,,LIKE,False,1,857,,1001,,,,,
39339,374.925527335,,LIKE,False,1,857,,1152,,,,,
39340,374.9209056683333,,LIKE,False,1,857,,1079,,,,,
39341,374.9159903905556,,DISLIKE,False,1,857,,1031,,,,,
39342,374.9134776127778,,DISLIKE,False,1,1153,,1131,,,,,
39343,374.9128006683333,,DISLIKE,False,2,1153,,993,,153.47673379055556,,LIKE,
39344,374.9116440016667,,LIKE,False,1,857,,696,,,,,
39345,374.9100962238889,,LIKE,False,1,1153,,997,,,,,
39346,374.90755150166666,,DISLIKE,False,1,857,,1080,,,,,
39347,374.9063401127778,,LIKE,False,1,857,,50,,,,,
39348,374.905199835,,LIKE,False,1,857,,37,,,,,
39349,374.8716737238889,,LIKE,True,2,538,,1158,,364.9293621238889,,LIKE,15.203397055914351
39350,374.8614206683333,,DISLIKE,False,1,756,,1138,,,,,
39351,374.860844835,,DISLIKE,False,1,756,,872,,,,,
39352,374.8602217794444,,LIKE,False,1,756,,1145,,,,,
39353,374.859509835,,LIKE,False,1,756,,998,,,,,
39354,374.85872789055554,,DISLIKE,False,1,756,,1115,,,,,
39355,374.85799650166666,,LIKE,False,1,756,,80,,,,,
39356,374.857262335,,LIKE,False,1,756,,939,,,,,
39357,374.8562631683333,,LIKE,False,1,756,,949,,,,,
39358,374.8540656683333,,LIKE,False,1,756,,1024,,,,,
39359,374.8531926127778,,LIKE,False,1,756,,67,,,,,
39360,374.852512335,,LIKE,False,1,756,,184,,,,,
39361,374.85143622388887,,LIKE,False,1,756,,1035,,,,,
39362,374.850869835,,LIKE,False,1,756,,563,,,,,
39363,374.8498137238889,,DISLIKE,False,1,756,,799,,,,,
39364,374.848942335,,LIKE,False,1,756,,84,,,,,
39365,374.84015177944445,,LIKE,False,1,1134,,937,,,,,
39366,374.83700372388887,,LIKE,False,1,459,,984,,,,,
39367,374.830707335,,LIKE,False,1,1134,,926,,,,,
39368,374.8246942794444,,DISLIKE,False,1,1134,,450,,,,,
39369,374.8221390016666,,LIKE,False,1,1134,,851,,,,,
39370,374.8179387238889,,DISLIKE,False,2,1134,,697,,304.00931240166665,,DISLIKE,
39371,374.8173606683333,,DISLIKE,False,1,1134,,519,,,,,
39372,374.81687622388887,,DISLIKE,False,1,1134,,564,,,,,
39373,374.81425261277775,,DISLIKE,False,1,1134,,540,,,,,
39374,374.5844437238889,,DISLIKE,False,1,742,,1145,,,,,
39375,374.5841042794444,,LIKE,False,1,742,,1152,,,,,
39376,374.5830365016666,,LIKE,False,1,742,,1166,,,,,
39377,374.5824234461112,,LIKE,False,1,742,,1153,,,,,
39378,374.5818959461111,,LIKE,False,1,742,,1157,,,,,
39379,374.58067566833336,,DISLIKE,False,1,742,,1138,,,,,
39380,374.579807335,,DISLIKE,False,1,742,,1148,,,,,
39381,374.5791953905556,,DISLIKE,False,1,742,,1147,,,,,
39382,374.5784831683333,,LIKE,False,1,742,,1150,,,,,
39383,374.5780395572222,,DISLIKE,False,1,742,,1139,,,,,
39384,374.57613650166667,,DISLIKE,False,1,742,,1158,,,,,
39385,374.5752859461112,,LIKE,False,1,742,,1151,,,,,
39386,374.5749737238889,,DISLIKE,False,1,742,,1142,,,,,
39387,374.57278927944446,,LIKE,False,1,742,,1133,,,,,
39388,374.51991900166666,,DISLIKE,False,1,1163,,936,,,,,
39389,374.5179240016666,,DISLIKE,False,1,1163,,1133,,,,,
39390,374.517347335,,DISLIKE,False,1,1163,,872,,,,,
39391,374.513442335,,DISLIKE,False,1,1163,,937,,,,,
39392,374.5128084461112,,DISLIKE,False,1,1163,,564,,,,,
39393,374.512257335,,DISLIKE,False,1,1163,,975,,,,,
39394,374.511432335,,DISLIKE,False,2,1163,,1098,,364.6784249016667,,DISLIKE,
39395,374.45062150166666,,DISLIKE,False,1,1164,,705,,,,,
39396,374.444969835,,DISLIKE,False,2,1164,,1139,,354.16201267944444,,DISLIKE,
39397,374.4432787238889,,DISLIKE,False,1,1164,,1047,,,,,
39398,374.44112594611113,,DISLIKE,False,1,1164,,1145,,,,,
39399,374.4396856683333,,DISLIKE,False,1,1164,,1021,,,,,
39400,374.4384992794445,,DISLIKE,False,1,1164,,633,,,,,
39401,374.437304835,,LIKE,False,1,1164,,994,,,,,
39402,374.4363195572223,,DISLIKE,False,2,1164,,831,,185.25380101277776,,DISLIKE,
39403,374.4349959461111,,LIKE,False,1,1164,,1166,,,,,
39404,374.43408289055554,,LIKE,False,1,1164,,677,,,,,
39405,374.433414835,,LIKE,False,1,1164,,924,,,,,
39406,374.4326603905556,,DISLIKE,False,2,1164,,949,,175.97930629055554,,LIKE,
39407,374.4320167794445,,DISLIKE,False,2,1164,,1157,,373.4152590683333,,DISLIKE,
39408,374.43109900166667,,LIKE,False,1,1164,,1035,,,,,
39409,374.42954705722224,,LIKE,False,1,1164,,971,,,,,
39410,374.1871092794444,,DISLIKE,False,2,1174,,7,,372.4908615683333,,DISLIKE,
39411,374.1867128905556,,DISLIKE,False,1,1174,,1032,,,,,
39412,374.1863631683333,,DISLIKE,False,2,1174,,1069,,256.24167295722225,,DISLIKE,
39413,374.166342335,,LIKE,False,2,460,,1153,,354.9694660127778,,LIKE,
39414,374.1654262238889,,LIKE,False,1,460,,994,,,,,
39415,374.164477335,,LIKE,False,1,460,,965,,,,,
39416,374.1636712238889,,LIKE,False,1,460,,930,,,,,
39417,374.1631181683333,,LIKE,False,2,460,,1098,,275.1977393461111,,DISLIKE,
39418,374.1275809461111,,DISLIKE,False,1,1163,,1115,,,,,
39419,374.1270712238889,,DISLIKE,False,1,1163,,966,,,,,
39420,374.11818789055553,,DISLIKE,False,1,1174,,1109,,,,,
39421,374.11728566833335,,DISLIKE,False,2,1174,,979,,329.97912240166664,,DISLIKE,
39422,374.1160692794445,,DISLIKE,False,1,1174,,1113,,,,,
39423,374.1152203905556,,DISLIKE,False,1,1174,,959,,,,,
39424,374.114847335,,LIKE,False,1,1162,,1142,,,,,
39425,374.1147162238889,,DISLIKE,False,2,1174,,1005,,306.594350735,,LIKE,
39426,374.113417335,,DISLIKE,False,1,1162,,1174,,,,,
39427,374.113217335,,DISLIKE,False,1,1174,,1048,,,,,
39428,374.1125681683333,,LIKE,False,1,1162,,1035,,,,,
39429,374.1123687238889,,DISLIKE,False,1,1174,,952,,,,,
39430,374.11197039055554,,DISLIKE,False,2,1174,,1114,,361.54683990166666,,DISLIKE,
39431,374.1115690016667,,DISLIKE,False,2,1174,,962,,110.82085629055555,,LIKE,
39432,374.1107928905556,,DISLIKE,False,1,1174,,1015,,,,,
39433,374.1080584461111,,DISLIKE,False,2,1173,,7,,366.4021571238889,,DISLIKE,
39434,374.1059512238889,,DISLIKE,False,1,1173,,957,,,,,
39435,374.0985965016667,,DISLIKE,False,1,1173,,1096,,,,,
39436,374.0976076127778,,DISLIKE,False,2,1173,,1077,,38.57008767944444,,LIKE,
39437,374.0959917794444,,DISLIKE,False,1,1173,,1094,,,,,
39438,374.09498150166667,,DISLIKE,False,1,1173,,985,,,,,
39439,374.09417205722224,,DISLIKE,False,1,1173,,1164,,,,,
39440,374.049527335,,LIKE,False,1,548,,934,,,,,
39441,374.0462695572222,,DISLIKE,False,1,548,,1054,,,,,
39442,374.0446065016667,,LIKE,False,1,548,,1001,,,,,
39443,374.0428431683333,,DISLIKE,False,1,548,,1157,,,,,
39444,374.0419109461111,,DISLIKE,False,1,548,,701,,,,,
39445,374.0412128905555,,DISLIKE,False,1,548,,949,,,,,
39446,374.0402220572222,,LIKE,False,1,548,,1080,,,,,
39447,374.03570205722224,,LIKE,False,1,548,,1152,,,,,
39448,374.034224835,,LIKE,False,1,548,,650,,,,,
39449,374.0321395572222,,DISLIKE,False,1,548,,695,,,,,
39450,374.0298787238889,,DISLIKE,False,1,548,,1036,,,,,
39451,374.0275353905556,,DISLIKE,False,1,548,,992,,,,,
39452,374.02325844611113,,LIKE,False,1,548,,938,,,,,
39453,374.02198761277776,,DISLIKE,False,1,548,,1148,,,,,
39454,374.0209087238889,,DISLIKE,False,1,548,,1174,,,,,
39455,373.9660840016667,,LIKE,False,1,1162,,1150,,,,,
39456,373.96526427944445,,LIKE,False,1,1162,,924,,,,,
39457,373.9636959461111,,LIKE,False,1,1162,,966,,,,,
39458,373.960707335,,DISLIKE,False,1,1162,,1138,,,,,
39459,373.95408039055553,,LIKE,True,2,1182,,7,,372.4110010127778,,LIKE,8.610383664710648
39460,373.9504726127778,,LIKE,False,2,1162,,950,,255.98785017944445,,DISLIKE,
39461,373.9483576127778,,DISLIKE,False,1,1162,,1147,,,,,
39462,373.94678289055554,,LIKE,False,1,1162,,405,,,,,
39463,373.94515677944446,,DISLIKE,False,1,1162,,776,,,,,
39464,373.9439065016667,,LIKE,False,1,1162,,851,,,,,
39465,373.9424687238889,,LIKE,False,1,1162,,1021,,,,,
